ID,ID,Name,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
36,36,Copper Valley Electric Assn 1 - Residential,True,1,False,False,0.0,1.60000002384186,12.0,,Copper,"[(nan, 0.2764000073075292), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
37,37,Cordova Electric Cooperative - Residential,True,1,False,False,0.0812999978661537,1.5,21.5,,Cordov,"[(500.0, 0.283800005912781), (nan, 0.221200004220009), (nan, nan), (nan, nan), (nan, nan)]"
38,38,Diomede Joint Utilities - Residential,True,1,False,False,0.220500007271767,2.29999995231628,35.0,,Diomed,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
41,41,Egegik Light & Power - Residential,True,1,False,False,0.458499997854233,2.0,0.0,,Egegik,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
42,42,AVEC - Ekwok - Residential,True,1,False,False,0.323900014162064,2.90000009536743,5.0,,AVEC -,"[(700.0, 0.545400008559227), (nan, 0.44539999961853), (nan, nan), (nan, nan), (nan, nan)]"
43,43,Elfin Cove Electric - Residential,True,1,False,False,0.396100014448166,2.0,,,Elfin ,"[(nan, 0.646000027656555), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
45,45,False Pass Electric - Residential,True,1,False,False,0.102300003170967,2.79999995231628,,,False ,"[(nan, 0.433299988508224), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
47,47,"G&K, Inc - Residential",True,1,False,True,0.455900013446808,1.60000002384186,12.5,,"G&K, I","[(nan, 0.6662780116312209), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
48,48,Galena Electric Utility - Residential,True,1,False,False,0.189099997282028,1.60000002384186,11.1999998092651,,Galena,"[(nan, 0.670000016689301), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
49,49,"Golovin, City of - Residential",True,1,False,False,0.11259999871254,2.20000004768372,,,Golovi,"[(nan, 0.379999995231628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
50,50,Gustavus Electric Company - Residential,True,1,False,False,0.0900000035762787,1.89999997615814,20.0,,Gustav,"[(nan, 0.360000014305115), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
51,51,Gwitchyaa Zhee Utility Co - Residential,True,1,False,True,0.370999991893768,2.0,0.0,,Gwitch,"[(nan, 0.6527779768221079), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
53,53,Homer Electric Assn  - Residential,True,1,False,True,0.0,1.10000002384186,20.0,,Homer ,"[(nan, 0.2223380054347222), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
55,55,Hughes Power & Light Co - Residential,True,1,False,False,0.519800007343292,2.25,,,Hughes,"[(nan, 0.709999978542328), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
56,56,"I-N-N Electric Cooperative, Inc - Residential",True,1,False,False,0.379299998283386,1.60000002384186,19.5,,I-N-N ,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
57,57,Igiugig Village Council - Residential,True,1,False,False,0.598599970340729,2.5,5.0,,Igiugi,"[(nan, 0.919000029563904), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
58,58,Ipnatchiaq Electrric Co - Residential,True,1,False,False,0.246399998664856,1.79999995231628,19.25,,Ipnatc,"[(nan, 0.714699983596802), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
61,61,"Ketchikan, City of - Residential",True,1,False,False,0.0,0.00600000005215406,6.40000009536743,,Ketchi,"[(nan, 0.105599999427795), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
62,62,"King Cove, City of - Residential",True,1,False,False,9.99999974737875e-05,1.79999995231628,0.0,,King C,"[(nan, 0.300000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
63,63,Kipnuk Light Plant - Residential,True,1,False,True,0.208800002932549,1.79999995231628,,,Kipnuk,"[(nan, 0.4350780020467939), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
64,64,Kobuk Valley Electric - Residential,False,1,False,False,0.421600013971329,2.20000004768372,,,Kobuk ,"[(700.0, 0.659100025892258), (nan, 0.559100016951561), (nan, nan), (nan, nan), (nan, nan)]"
65,65,Kodiak Electric Assn - Residential,True,1,False,False,,0.270000010728836,7.5,,Kodiak,"[(nan, 0.1645199973136191), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
66,66,Kokhanok Village Council - Residential,True,1,False,False,0.641799986362457,2.29999995231628,10.0,,Kokhan,"[(nan, 0.899999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
67,67,Koliganek Village Council - Residential,True,1,False,False,0.232400000095367,2.25,21.3999996185303,,Koliga,"[(nan, 0.5), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
68,68,AVEC-Kotlik - Residential,True,1,False,False,0.277099996805191,2.90000009536743,5.0,,AVEC-K,"[(700.0, 0.507000014185906), (nan, 0.40700000524520896), (nan, nan), (nan, nan), (nan, nan)]"
69,69,Kotzebue Electric Assn - Residential,True,1,False,False,0.167099997401237,1.60000002384186,15.0,,Kotzeb,"[(nan, 0.381599992513657), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
70,70,"Koyukuk, City of - Residential",True,1,False,False,0.275599986314774,2.25,,,Koyuku,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
71,71,Kuiggluum Kallugvia - Residential,True,1,False,False,0.191799998283386,3.79999995231628,,,Kuiggl,"[(nan, 0.519999980926514), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
72,72,Kwig Power Company - Residential,True,1,False,False,0.343100011348724,3.5,,,Kwig P,"[(nan, 0.670000016689301), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
73,73,Larsen Bay Electric - Residential,True,1,False,False,9.99999974737875e-05,0.25,0.0,,Larsen,"[(nan, 0.409999996423721), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
74,74,Levelock Electric Cooperativ - Residential,True,1,False,False,0.368000000715256,2.79999995231628,0.0,,Levelo,"[(nan, 0.850000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
75,75,Manley Utility Co - Residential,True,1,False,True,0.681599974632263,2.20000004768372,20.0,,Manley,"[(nan, 0.9677779744379219), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
76,76,Manakotak Power Company - Residential,True,1,False,False,0.228200003504753,2.70000004768372,0.0,,Manako,"[(nan, 0.550000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
77,77,Matanuska Electric Assn. - Residential,True,1,False,True,,1.10000002384186,13.0,,Matanu,"[(1300.0, 0.19310799939557943), (nan, 0.18131799949333044), (nan, nan), (nan, nan), (nan, nan)]"
78,78,McGrath Light & Power - Residential,True,1,False,True,0.321900010108948,1.70000004768372,10.0,,McGrat,"[(nan, 0.7107780049554999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
79,79,Middle Kuskokwim Electric Coop - Residential,True,1,False,True,0.735000014305115,2.40000009536743,25.5,,Middle,"[(nan, 1.1240779827348888), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
80,80,Naknek - Residential,True,1,False,False,0.25780001282692,1.5,15.0,,Naknek,"[(1000.0, 0.427100002765656), (nan, 0.412099987268448), (nan, nan), (nan, nan), (nan, nan)]"
81,81,Napakiak - Residential,True,1,False,True,0.322299987077713,3.70000004768372,0.0,,Napaki,"[(nan, 0.6981780002824959), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
82,82,"Napaskiak, Inc - Residential",True,1,False,False,0.217299997806549,2.90000009536743,25.0,,Napask,"[(nan, 0.699999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
83,83,Naterkaq Light Plant - Residential,True,1,False,False,0.299800008535385,2.0,,,Naterk,"[(nan, 0.490000009536743), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
84,84,Nelson Lagoon Electric Coop - Residential,True,1,False,False,0.476200014352798,2.20000004768372,0.0,,Nelson,"[(nan, 0.839999973773956), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
86,86,"Nikolai Light & Power, City of - Residential",True,1,False,False,0.479999989271164,2.0,,,Nikola,"[(nan, 0.899999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
87,87,Nome Joint Utilities Systems - Residential,True,1,False,False,0.0698999986052513,1.39999997615814,5.0,,Nome J,"[(nan, 0.298000007867813), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
88,88,North Slope Borough Utilities - Residential,True,1,False,True,0.0698999986052513,2.0,15.0,,North ,"[(600.0, 0.15097800595685792), (nan, 0.35097799403592994), (nan, nan), (nan, nan), (nan, nan)]"
90,90,Nushagak Electric Cooperative - Residential,True,1,False,False,0.147900000214577,1.5,15.0,,Nushag,"[(nan, 0.38509999215602897), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
91,91,"Ouzinkie, City of - Residential",True,1,False,False,0.110299997031689,2.20000004768372,5.0,,Ouzink,"[(nan, 0.400999993085861), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
92,92,"Paxson Lodge, Inc - Residential",False,1,False,False,,1.72000002861023,,,Paxson,"[(nan, 1.70000004768372), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
93,93,Pedro Bay Village Council - Residential,True,1,False,False,0.374599993228912,2.59999990463257,,,Pedro ,"[(nan, 0.819999992847443), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
94,94,Perryville Electric Utility - Residential,True,1,False,False,0.219500005245209,2.40000009536743,,,Perryv,"[(nan, 0.949999988079071), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
95,95,"Petersburg, City of - Residential",True,1,False,False,,0.00999999977648258,9.0,,Peters,"[(325.0, 0.118000000715256), (650.0, 0.114000000059605), (nan, 0.0700000002980232), (nan, nan), (nan, nan)]"
96,96,Pilot Point  - Residential,True,1,False,False,0.271800011396408,2.0,10.0,,Pilot ,"[(nan, 0.600000023841858), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
97,97,"Port Heiden, City of - Residential",True,1,False,False,0.298799991607666,2.0,0.0,,Port H,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
98,98,Pelican - Residential,True,1,False,False,0.0,0.310000002384186,0.0,,Pelica,"[(nan, 0.491100013256073), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
99,99,Puvurnaq Power Company - Residential,True,1,False,False,0.317299991846085,2.40000009536743,,,Puvurn,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
101,101,"Ruby, City of - Residential",True,1,False,False,0.405699998140335,2.09999990463257,5.0,,"Ruby, ","[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
102,102,Sand Point TDX - Residential,True,1,False,True,0.27250000834465,1.70000004768372,6.67999982833862,,Sand P,"[(nan, 0.5362780163995919), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
104,104,"Seward, City of - Residential",True,1,False,False,,1.10000002384186,21.5,,Seward,"[(nan, 0.17049), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
105,105,Nunum Iqua Electric - Residential,True,1,False,False,0.181099995970726,2.90000009536743,,,Nunum ,"[(nan, 0.39640000462532), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
106,106,"Sitka, City & Borough - Residential",True,1,False,False,,0.00300000002607703,20.4799995422363,,"Sitka,","[(nan, 0.156000003218651), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
107,107,"St. Paul, City of - Residential",True,1,False,False,0.219799995422363,1.60000002384186,,,St. Pa,"[(nan, 0.419999986886978), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
109,109,Takotna Community Association - Residential,True,1,False,False,0.446799993515015,2.20000004768372,,,Takotn,"[(nan, 1.02199995517731), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
110,110,Tanalian Electric Coop - Residential,True,1,False,False,0.322200000286102,1.89999997615814,5.0,,Tanali,"[(nan, 0.505599975585938), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
111,111,"Tanana Power Company, Inc - Residential",True,1,False,True,0.32260000705719,1.70000004768372,0.0,,Tanana,"[(nan, 0.6739779780618849), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
112,112,Tatitlek Electric Utility - Residential,True,1,False,False,0.566200017929077,2.20000004768372,0.0,,Tatitl,"[(nan, 0.920000016689301), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
114,114,Teller Power Company - Residential,False,1,False,False,0.348399996757507,1.79999995231628,0.0,,Teller,"[(nan, 0.562799990177155), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
115,115,Tenakee Springs Electric Utility - Residential,True,1,False,False,0.341699987649918,2.0,7.5,,Tenake,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
120,120,Tuluksak Traditional Power - Commercial - Sm,True,1,False,False,0.363400012254715,1.79999995231628,,,Tuluks,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
121,121,Tuntutuliak Community Services - Residential,True,1,False,False,0.27590000629425,1.89999997615814,,,Tuntut,"[(nan, 0.649999976158142), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
122,122,"Umnak Power Co., The Native Vill - Residential",True,1,False,False,0.559800028800964,1.79999995231628,15.0,,Umnak ,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
123,123,"Unalaska, City of - Residential",True,1,False,False,0.150000005960464,1.60000002384186,8.0,,Unalas,"[(nan, 0.433569997549057), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
124,124,Unqusrag - Residential,True,1,False,False,0.403400003910065,1.79999995231628,,,Unqusr,"[(nan, 0.800000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
127,127,"White Mountain, City of - Residential",True,1,False,False,0.2432000041008,2.79999995231628,10.0,,White ,"[(nan, 0.550000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
128,128,"Wrangell, City of - Residential",True,1,False,False,,0.00999999977648258,8.0,,Wrange,"[(300.0, 0.134800001978874), (1200.0, 0.109099999070168), (nan, 0.0856000036001205), (nan, nan), (nan, nan)]"
129,129,AVEC - Yakutat - Residential,True,1,True,False,0.258899986743927,1.60000002384186,,,AVEC -,"[(700.0, 0.439099997282029), (nan, 0.404100000858307), (nan, nan), (nan, nan), (nan, nan)]"
131,131,Self Generated Power (oil) - Residential,True,1,False,False,,2.20000004768372,0.0,,Self G,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
133,133,Unalakleet Valley Electric Assoc - Residential,True,1,False,True,0.141499996185303,1.70000004768372,4.0,,Unalak,"[(nan, 0.4376779864542189), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
134,134,Metlakatla Power & Light - Residential,True,1,False,False,,0.400000005960464,,,Metlak,"[(nan, 0.0925000011920929), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
135,135,St. George Electric Utility - Residential,True,1,False,False,0.763000011444092,1.79999995231628,,,St. Ge,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
136,136,Copper Valley Electric Assn 2 - Residential,True,1,False,False,,1.60000002384186,12.0,,Copper,"[(nan, 0.2622000053524969), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
146,146,Fairbanks Natural Gas - Residential,True,2,False,True,,,12.0,,Fairba,"[(nan, 2.081978089641784), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
147,147,Homer Electric Assn Remote - Residential,False,1,False,True,,1.5,11.0,,Homer ,"[(600.0, 0.1510880063287909), (nan, 0.1596079985611139), (nan, nan), (nan, nan), (nan, nan)]"
199,199,Naukiti-APT - Residential,True,1,False,False,0.0199999995529652,1.79999995231628,20.0,,Naukit,"[(nan, 0.239999994635582), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
201,201,AVEC-Alakanuk- Residential,True,1,False,False,0.24940000474453,1.79999995231628,5.0,,AVEC-A,"[(700.0, 0.49490001238882586), (nan, 0.3949000034481288), (nan, nan), (nan, nan), (nan, nan)]"
202,202,AVEC-Ambler - Residential,True,1,False,False,0.294299989938736,1.79999995231628,5.0,,AVEC-A,"[(700.0, 0.525100007653236), (nan, 0.425099998712539), (nan, nan), (nan, nan), (nan, nan)]"
203,203,AVEC-Anvik - Residential,True,1,False,False,0.303400009870529,1.79999995231628,5.0,,AVEC-A,"[(700.0, 0.534700006246567), (nan, 0.43469999730587), (nan, nan), (nan, nan), (nan, nan)]"
204,204,AVEC-Brevig Mission - Residential,True,1,False,False,0.25780001282692,1.79999995231628,5.0,,AVEC-B,"[(700.0, 0.486700013279915), (nan, 0.38670000433921803), (nan, nan), (nan, nan), (nan, nan)]"
205,205,AVEC-Chevak- Residential,True,1,False,False,0.246399998664856,1.79999995231628,5.0,,AVEC-C,"[(700.0, 0.5061000175774096), (nan, 0.4061000086367126), (nan, nan), (nan, nan), (nan, nan)]"
206,206,AVEC-Eek - Residential,True,1,False,False,0.266000002622604,1.79999995231628,5.0,,AVEC-E,"[(700.0, 0.495300009846687), (nan, 0.39530000090599), (nan, nan), (nan, nan), (nan, nan)]"
207,207,AVEC-Elim - Residential,True,1,False,False,0.280800014734268,1.79999995231628,5.0,,AVEC-E,"[(700.0, 0.510900005698204), (nan, 0.410899996757507), (nan, nan), (nan, nan), (nan, nan)]"
208,208,AVEC-Emmonak - Residential,True,1,False,False,0.24940000474453,1.79999995231628,5.0,,AVEC-E,"[(700.0, 0.49490001238882586), (nan, 0.3949000034481288), (nan, nan), (nan, nan), (nan, nan)]"
209,209,AVEC-Gambell - Residential,True,1,False,False,0.2432000041008,1.79999995231628,5.0,,AVEC-G,"[(700.0, 0.5094000063836577), (nan, 0.4093999974429607), (nan, nan), (nan, nan), (nan, nan)]"
210,210,AVEC-Goodnews Bay - Residential,True,1,False,False,0.268900007009506,1.79999995231628,5.0,,AVEC-G,"[(700.0, 0.498400017619133), (nan, 0.398400008678436), (nan, nan), (nan, nan), (nan, nan)]"
211,211,AVEC-Grayling- Residential,True,1,False,False,0.28150001168251,1.79999995231628,5.0,,AVEC-G,"[(700.0, 0.511600017547607), (nan, 0.41160000860691), (nan, nan), (nan, nan), (nan, nan)]"
212,212,AVEC-Holy Cross- Residential,True,1,False,False,0.268700003623962,1.79999995231628,5.0,,AVEC-H,"[(700.0, 0.49810001254081704), (nan, 0.39810000360012), (nan, nan), (nan, nan), (nan, nan)]"
213,213,AVEC-Hooper Bay- Residential,True,1,False,False,0.265899986028671,1.79999995231628,5.0,,AVEC-H,"[(700.0, 0.481200013309717), (nan, 0.38120000436902), (nan, nan), (nan, nan), (nan, nan)]"
214,214,AVEC-Huslia - Residential,True,1,False,False,0.294800013303757,1.79999995231628,5.0,,AVEC-H,"[(700.0, 0.525600016117096), (nan, 0.425600007176399), (nan, nan), (nan, nan), (nan, nan)]"
215,215,AVEC-Kaltag- Residential,True,1,False,False,0.277999997138977,1.79999995231628,5.0,,AVEC-K,"[(700.0, 0.507900014519692), (nan, 0.407900005578995), (nan, nan), (nan, nan), (nan, nan)]"
216,216,AVEC-Kiana- Residential,True,1,False,False,0.300999999046326,1.79999995231628,5.0,,AVEC-K,"[(700.0, 0.532100006937981), (nan, 0.432099997997284), (nan, nan), (nan, nan), (nan, nan)]"
217,217,AVEC-Kivalina- Residential,True,1,False,False,0.304899990558624,1.79999995231628,5.0,,AVEC-K,"[(700.0, 0.536200016736984), (nan, 0.436200007796287), (nan, nan), (nan, nan), (nan, nan)]"
218,218,AVEC-Koyuk - Residential,True,1,False,False,0.268900007009506,1.79999995231628,5.0,,AVEC-K,"[(700.0, 0.498300015926361), (nan, 0.398300006985664), (nan, nan), (nan, nan), (nan, nan)]"
219,219,AVEC-Lwr/Upr Kalskag - Residential,True,1,False,False,0.261999994516373,1.79999995231628,5.0,,AVEC-L,"[(700.0, 0.491100013256073), (nan, 0.39110000431537595), (nan, nan), (nan, nan), (nan, nan)]"
220,220,AVEC-Marshall - Residential,True,1,False,False,0.249899998307228,1.79999995231628,5.0,,AVEC-M,"[(700.0, 0.47840000689029705), (nan, 0.3783999979496), (nan, nan), (nan, nan), (nan, nan)]"
221,221,AVEC-Mekoryuk - Residential,True,1,False,False,0.257499992847443,1.79999995231628,5.0,,AVEC-M,"[(700.0, 0.5023000072687862), (nan, 0.40229999832808916), (nan, nan), (nan, nan), (nan, nan)]"
222,222,AVEC-Minto - Residential,True,1,False,False,0.251500010490417,1.79999995231628,5.0,,AVEC-M,"[(700.0, 0.480000019073486), (nan, 0.380000010132789), (nan, nan), (nan, nan), (nan, nan)]"
223,223,AVEC-Mt.Village- Residential,True,1,False,False,0.255899995565414,1.79999995231628,5.0,,AVEC-M,"[(700.0, 0.484700009226799), (nan, 0.38470000028610196), (nan, nan), (nan, nan), (nan, nan)]"
224,224,AVEC-New Stuyahok- Residential,True,1,False,False,0.31360000371933,1.79999995231628,5.0,,AVEC-N,"[(700.0, 0.545400008559227), (nan, 0.44539999961853), (nan, nan), (nan, nan), (nan, nan)]"
225,225,AVEC-Nightmute- Residential,True,1,False,False,0.23649999499321,1.79999995231628,5.0,,AVEC-N,"[(700.0, 0.48530000448226973), (nan, 0.3852999955415727), (nan, nan), (nan, nan), (nan, nan)]"
226,226,AVEC-Noatak - Residential,True,1,False,False,0.533500015735626,1.79999995231628,5.0,,AVEC-N,"[(700.0, 0.77690002322197), (nan, 0.676900014281273), (nan, nan), (nan, nan), (nan, nan)]"
227,227,AVEC-Noorvik - Residential,True,1,False,False,0.270000010728836,1.79999995231628,5.0,,AVEC-N,"[(700.0, 0.499500006437302), (nan, 0.39949999749660503), (nan, nan), (nan, nan), (nan, nan)]"
228,228,AVEC-Nulato- Residential,True,1,False,False,0.27649998664856,1.79999995231628,5.0,,AVEC-N,"[(700.0, 0.506400018930435), (nan, 0.406400009989738), (nan, nan), (nan, nan), (nan, nan)]"
229,229,AVEC-Nunapitchuk/Kasig - Residential,True,1,False,False,0.265199989080429,1.79999995231628,5.0,,AVEC-N,"[(700.0, 0.5586000178009269), (nan, 0.4586000088602299), (nan, nan), (nan, nan), (nan, nan)]"
230,230,AVEC-Old Harbor - Residential,True,1,False,False,0.307000011205673,1.79999995231628,5.0,,AVEC-O,"[(700.0, 0.538500010967255), (nan, 0.438500002026558), (nan, nan), (nan, nan), (nan, nan)]"
231,231,AVEC-Pilot Station- Residential,True,1,False,False,0.283800005912781,1.79999995231628,5.0,,AVEC-P,"[(700.0, 0.5140000134706499), (nan, 0.414000004529953), (nan, nan), (nan, nan), (nan, nan)]"
232,232,AVEC-Quinhagak- Residential,True,1,False,False,0.232600003480911,1.79999995231628,5.0,,AVEC-Q,"[(700.0, 0.49470001086592663), (nan, 0.3947000019252296), (nan, nan), (nan, nan), (nan, nan)]"
