,brand,ahri_num,outdoor_model,indoor_model,hspf,in_pwr_5F_max,capacity_5F_max
309,Bryant,8738643,38MAQB24R--3,619PEQ024BBMA,10.3,3.98,24030.0
310,Bryant,8738645,38MAQB12R--3,619PEQ012BBMA,12.0,1.78,12010.0
311,Bryant,8738646,38MAQB09R--3,619PEQ009BBMA,11.2,1.613,10900.0
312,Bryant,8856652,38MAQB18R--3,619REQ018DBMA,10.5,3.0145704237146207,18000.0
313,Carrier,8856653,38MAQB18R--3,40MBQB18D--3,10.5,3.0145704237146207,18000.0
314,Bryant,8856654,38MAQB18R--3,619REQ018CBMA,10.5,3.18,19010.0
315,Carrier,9118461,38MGRQ18B--3,Non-Ducted Indoor Units,10.3,1.91,13990.0
316,Bryant,9118462,38MGRQ18B--3,Non-Ducted Indoor Units,10.3,1.91,13990.0
317,Carrier,9118473,38MGRQ36D--3,Non-Ducted Indoor Units,10.5,5.39,36080.0
318,Bryant,9118474,38MGRQ36D--3,Non-Ducted Indoor Units,10.5,5.39,36080.0
319,Carrier,9118477,38MGRQ48E--3,Non-Ducted Indoor Units,10.2,5.39,36340.0
320,Bryant,9118478,38MGRQ48E--3,Non-Ducted Indoor Units,10.2,5.39,36340.0
321,Carrier,9854622,38MGRQ24C--3,Non-Ducted Indoor Units,10.0,3.9,24170.0
322,Bryant,9854623,38MGRQ24C--3,Non-Ducted Indoor Units,10.0,3.9,24170.0
323,Carrier,9854626,38MGRQ30D--3,Non-Ducted Indoor Units,10.0,4.05,28220.0
324,Bryant,9854627,38MGRQ30D--3,Non-Ducted Indoor Units,10.0,4.05,28220.0
482,Bryant,10056158,38MAQB18R--3,40MBDQ18---3,11.0,3.182046558365433,19000.0
483,Bryant,10056159,38MAQB24R--3,40MBDQ24---3,12.5,3.843714565756347,24000.0
484,Bryant,10056166,38MAQB18R--3,40MBCQ18---3,10.5,3.18,19010.0
485,Carrier,201753408,38MPRAQ09AA3,40MPHAQ09XA3,15.0,1.936,13047.0
486,Carrier,201753411,38MPRAQ12AA3,40MPHAQ12XA3,14.0,2.074,12897.0
487,Carrier,7992954,38GRQB09---301,40GRQB09H--301,10.3,1.553,10488.0
488,Carrier,7992956,38GRQB12---301,40GRQB12H--301,10.3,1.38,13000.0
489,Carrier,7992958,38GRQB18---301,40GRQB18H--301,10.3,1.97,19190.0
490,Carrier,8738635,38MAQB09R--3,40MAQB09B--3,11.2,1.613,10900.0
491,Carrier,8738636,38MAQB12R--3,40MAQB12B--3,12.0,1.78,12010.0
492,Carrier,8738638,38MAQB24R--3,40MAQB24B--3,10.3,3.98,24030.0
493,Carrier,8856655,38MAQB18R--3,40MBQB18C--3,10.5,3.18,19010.0
494,COMFORTMAKER,201835554,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0
495,COMFORTMAKER,201835555,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0
496,COMFORTMAKER,201835561,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0
497,COMFORTMAKER,201835562,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0
498,COMFORTMAKER,201835587,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0
499,Daikin,3208521,RXG09HVJU,FTXG09HVJU,11.0,1.57,9460.0
500,Daikin,3208522,RXG12HVJU,FTXG12HVJU,10.55,1.67,10040.0
501,Daikin,3208523,RXG15HVJU,FTXG15HVJU,10.0,1.75,11150.0
502,Daikin,5265753,RXS09LVJU,FTXS09LVJU,12.5,0.84,6968.0
503,Daikin,5265755,RXS12LVJU,FTXS12LVJU,12.5,0.84,8051.0
504,Daikin,5265756,RXS15LVJU,FTXS15LVJU,11.6,1.09,9972.0
505,Daikin,5265757,RXS18LVJU,FTXS18LVJU,11.0,1.4,11924.0
506,Daikin,5265758,RXS24LVJU,FTXS24LVJU,10.6,1.82,14028.0
507,Daikin,8103542,2MXS18NMVJU,CTXS09HVJU+CTXS09LVJU,10.7,1.4,13150.0
508,Daikin,8103869,3MXS24NMVJU,CTXS07LVJU+CTXS09LVJU+CTXS09LVJU,12.5,2.46,18930.0
509,Daikin,8849330,RXL15QMVJU,FTX15NMVJU,12.5,2.361,18254.0
510,Daikin,8849445,RXL15QMVJU,FVXS15NVJU,11.3,2.198,18015.0
511,Daikin,8849458,RXL12QMVJU,FTX12NMVJU,12.0,1.86,14330.0
512,Daikin,8849459,RXL09QMVJU,FVXS09NVJU,11.7,1.384,10065.0
513,Daikin,8849533,RXL09QMVJU,FTX09NMVJU,12.5,1.623,10918.0
514,Daikin,8849535,2MXL18QMVJU,Non-Ducted Indoor Units,10.3,2.62,18930.0
515,Daikin,8849539,3MXL24QMVJU,CTXS07LVJU+FTXS09LVJU+FTXS09LVJU,12.5,2.92,21600.0
516,Daikin,9966569,RX09QMVJU,FFQ09Q2VJU,11.7,0.76,6270.0
517,Daikin,9966684,RX12QMVJU,FFQ12Q2VJU,11.2,0.96,7500.0
518,Daikin,9966775,RX15QMVJU,FFQ15Q2VJU,11.0,0.86,7270.0
519,Daikin,10318063,RX18QMVJU,FFQ18Q2VJU,10.1,1.27,9700.0
525,DAY & NIGHT,201835602,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0
526,DAY & NIGHT,201835603,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0
527,DAY & NIGHT,201835609,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0
528,DAY & NIGHT,201835610,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0
529,DAY & NIGHT,201835635,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0
530,EMI,8993363,SZ1H09DAA,WALH09AAA,10.5,1.07,6800.0
531,EMI,8993362,SZ1H12AAA,WALH12AAA,11.2,1.16,7100.0
532,EMI,8993367,SZ1H18DAA,WALH18DAA,10.0,1.69,10952.0
533,EMI,8993369,SZ1H24DAA,WALH24DAA,10.0,2.52,15200.0
534,Frigidaire,8718583,FFHP093CS2 ,FFHP093WS2,10.5,1.45,10200.0
535,Frigidaire,8718584,FFHP123CS2,FFHP123WS2,10.1,1.27,8800.0
536,Frigidaire,8718585,FFHP183CS2,FFHP183WS2,10.0,2.622,16425.3
537,EMERSON QUIET KOOL,10298956,HP-25EACH09R2O,HP-25EACH09R2I,11.2,1.945006927421933,11680.0
538,EMERSON QUIET KOOL,10298957,HP-22EACH12R2O,HP-22EACH12R2I,12.0,1.9555164777908034,12010.0
539,EMERSON QUIET KOOL,10298959,HP-20EACH24R2O,HP-20EACH24R2I,11.5,3.9817219692602643,24590.0
540,Friedrich,7000021,MR09Y3J,MW09Y3J,11.0,1.95,11942.7
541,Friedrich,7000022,MR12Y3J,MW12Y3J,11.0,2.91,15524.6
542,Friedrich,7012589,MR24Y3J,MW24Y3J,11.0,4.42,27228.6
543,Friedrich,7086358,MRH12Y3J,MWH12Y3J,11.0,0.95,7500.0
544,Friedrich,8915232,MR24DY3JMA,Non-Ducted,10.6,1.65,14595.0
545,Friedrich,8915234,MR24DY3JMA,Mixed,10.2,1.7,14109.0
546,Friedrich,201763897,MRH09Y3JA,MWH09Y3JA,12.5,1.48,10780.0
547,Friedrich,201763898,MRH12Y3JA,MWH12Y3JA,12.0,1.65,13130.0
548,Fujitsu,5063325,AOU9RLS2,ASU9RLS2,12.5,2.06,15000.0
549,Fujitsu,5063326,AOU12RLS2,ASU12RLS2,12.0,2.1,16500.0
550,Fujitsu,5751311,AOU9RLFC,AUU9RLF,13.0,1.87,15000.0
551,Fujitsu,5751312,AOU9RLFC,ARU9RLF,12.2,1.87,15000.0
552,Fujitsu,5751313,AOU12RLFC,AUU12RLF,12.2,2.25,16500.0
553,Fujitsu,5751314,AOU12RLFC,ARU12RLF,11.5,2.25,16500.0
554,Fujitsu,6936995,AOU9RLFF,AGU9RLF,12.6,2.1,14000.0
555,Fujitsu,6936996,AOU12RLFF,AGU12RLF,11.6,2.17,15000.0
556,Fujitsu,6936997,AOU15RLFF,AGU15RLF,11.2,2.91,18500.0
557,Fujitsu,6937309,AOU9RLFFH,AGU9RLF,12.4,2.25,14000.0
558,Fujitsu,6937310,AOU12RLFFH,AGU12RLF,11.3,2.32,15000.0
559,Fujitsu,6937311,AOU15RLFFH,AGU15RLF,11.0,3.06,18500.0
560,Fujitsu,6961728,AOU9RLFW1,ASU9RLF1,11.0,1.27,8530.0
561,Fujitsu,6961729,AOU12RLFW1,ASU12RLF1,11.0,1.7723437499999999,12150.0
562,Fujitsu,7937663,AOU18RLB,ASU18RLB,10.6,2.18,15400.0
563,Fujitsu,7993242,AOU12RLS3,ASU12RLS3,14.0,2.1,16500.0
564,Fujitsu,7993243,AOU15RLS3,ASU15RLS3,13.4,2.75,20500.0
565,Fujitsu,7993244,AOU12RLS3H,ASU12RLS3,13.8,2.25,16500.0
566,Fujitsu,7993245,AOU15RLS3H,ASU15RLS3,13.3,2.9,20500.0
567,Fujitsu,8004699,AOU9RLS3,ASU9RLS3,14.2,2.1,15000.0
568,Fujitsu,8004700,AOU9RLS3H,ASU9RLS3,14.0,2.25,15000.0
569,Fujitsu,8033584,AOU18RLXFZH,Non-Ducted Indoor Units,10.3,3.49,22000.0
570,Fujitsu,8033586,AOU24RLXFZH,Non-Ducted Indoor Units,10.3,3.57,25500.0
571,Fujitsu,8693477,AOU48RLAVM,Non-Ducted Indoor Units,11.4,4.12,41300.0
572,Fujitsu,8693480,AOU36RLAVM,Non-Ducted Indoor Units,11.4,4.06,37900.0
573,Fujitsu,8703348,AOU9RLS3,ASU9RLS3Y,14.2,2.1,15000.0
574,Fujitsu,8703349,AOU9RLS3H,ASU9RLS3Y,14.0,2.25,15000.0
575,Fujitsu,8703350,AOU12RLS3,ASU12RLS3Y,14.0,2.1,16500.0
576,Fujitsu,8703506,AOU12RLS3H,ASU12RLS3Y,13.8,2.25,16500.0
577,Fujitsu,8703507,AOU15RLS3,ASU15RLS3Y,13.4,2.75,20500.0
578,Fujitsu,8703508,AOU15RLS3H,ASU15RLS3Y,13.3,2.9,20500.0
579,Fujitsu,8718495,AOU18RLXFW1,ASU18RLF,10.5,2.6,21600.0
580,Fujitsu,8718545,AOU24RLXFW1,ASU24RLF,10.6,3.44,25220.0
581,Fujitsu,8779045,AOU18RLXFWH,ASU18RLF,10.4,2.75,21600.0
582,Fujitsu,8779046,AOU24RLXFWH,ASU24RLF,10.5,3.59,25220.0
583,Fujitsu,8908615,AOU36RLXFZH,Non-Ducted Indoor Units,10.3,5.28,36407.0
584,Fujitsu,8912454,AOU30RLXEH,ASU30RLE,11.8,4.55,32040.0
585,Lennox,201796630,MPB009S4S-1P,MWMA009S4-3P,10.8,1.175,7990.0
586,Lennox,201796631,MPB012S4S-1P,MWMA012S4-3P,11.0,1.382,9134.0
587,Lennox,201796632,MLA009S4S-1P,MWMA009S4-3P,10.5,1.7,10830.0
588,Lennox,201796633,MLA012S4S-1P,MWMA012S4-3P,10.0,1.972,12038.0
589,Lennox,8129529,MPA009S4S-1P,MWMA009S4-1P,10.0,0.884,6291.0
590,Lennox,8129532,MPA012S4S-1P,MWMA012S4-1P,10.0,0.98,6292.0
591,Lennox,8129542,MPA024S4S-1P,MWMA024S4-1P,10.0,2.202,16382.0
592,Lennox,8129566,MPA012S4S-1P,M22A012S4-1P,10.0,1.143,7465.0
593,DIRECT AIR,8775829,MOD30-24HFN1-MT0W,CS11M-23HRFN1-MT0W,11.5,4.29,26026.0
594,DIRECT AIR,8775842,MOBA30-09HFN1-MT0W,CCA3U-09HRFN1-M(C),10.5,1.172,7878.0
595,DIRECT AIR,8775845,MOB30-12HFN1-MT0W,CCA3U-12HRFN1-M(C),10.5,1.31,8462.0
596,DIRECT AIR,8775849,MOCA31-18HFN1-MT0W,CCA3U-18HRFN1-M(C),10.3,1.391,9410.0
597,DIRECT AIR,8775850,MOCA31-18HFN1-MT0W,MUEU-18HRFN1-M(C),10.5,1.433,10274.0
598,DIRECT AIR,8775852,MOD31-24HFN1-MT0W,MCDU-24HRFN1-M(C),10.5,2.395,15327.0
599,DIRECT AIR,8775853,MOD31-24HFN1-MT0W,MUEU-24HRFN1-M(C),11.0,2.569,17705.0
600,Comfort-Aire/Century,8779089,A-VMH24SU-1,B-VMH24SU-1,11.5,3.9817219692602643,24590.0
601,Comfort-Aire/Century,8779091,B-VMH12SU-1,A-VMH12SU-1,12.0,1.9555164777908034,12010.0
602,Comfort-Aire/Century,8779092,A-VMH09SU-1,B-VMH09SU-1,11.2,1.945006927421933,11680.0
603,DIRECT AIR,8952869,MOB30-09HFN1-MX0W,CS11M-09HRFN1-MX0W(A),11.2,1.71,10826.0
604,DIRECT AIR,8952870,MOB30-12HFN1-MV0W,CS11M-12HRFN1-MU5W,12.0,1.971,12029.0
605,DIRECT AIR ,8989603,MOBA30-09HFN1-MT0W,MSAEB-09HRFN1-MT0W,10.0,1.01,6609.0
606,Willis,9038618,WUHO09KW25S,WUHI09KHW,11.2,1.945006927421933,11680.0
607,Willis,9038619,WUHO12KW22S,WUHI12KHW,12.0,1.9555164777908034,12010.0
608,Willis,9038621,WUHO24KW20S,WUHI24KHW,11.5,3.9817219692602643,24590.0
609,Willis,9038626,WSM09MH20S/O,WSM09MH20S/I,10.0,1.012194679783904,6700.0
610,Willis,9038628,WSM18MH20S/O,WSM18MH20S/I,10.0,2.081557071299158,12500.0
611,Willis,9038629,WSM24MH20S/O,WSM24MH20S/I,10.0,2.6335860066076946,15815.0
612,DIRECT AIR ,9104550,MOD31-24HFN1-MT0W,MSAED-23HRFN1-MT0W,10.0,2.635,15815.0
613,DIRECT AIR ,9104551,MOCA31-18HFN1-MT0W,MSAED-18HRFN1-MT0W,10.0,2.087,12524.0
614,DIRECT AIR,9680947,MOBA30-09HFN1-MT0W,CS11M-09HRFN1-MX0W(A),10.8,1.175,7990.0
615,DIRECT AIR,9680948,MOCA31-18HFN1-MT0W,CS11M-12HRFN1-MU5W,11.0,1.382,9134.0
616,DIRECT AIR,9680949,MOCA31-18HFN1-MT0W,CS11M-18HRFN1-MT0W,10.4,1.616,11178.0
617,DIRECT AIR,9680950,MOD31-24HFN1-MT0W,CS11M-23HRFN1-MT0W,11.5,2.561,18099.0
618,Lennox,9920038,MLA009S4S-1P,MWMA009S4-2P,10.5,1.7,10830.0
619,Lennox,9920040,MLA012S4S-1P,ducted indoor units,10.0,2.031,12341.0
620,Lennox,9920041,MLA012S4S-1P,MWMA012S4-2P,10.0,1.972,12038.0
621,Lennox,9920047,MLA024S4S-1P,MWMA024S4-2P,10.0,4.29,26030.0
622,Lennox,9920054,MLA030S4M-1P,Non-Ducted Indoor Units,10.4,4.041,28160.0
623,Lennox,9920055,MLA036S4M-1P,Non-Ducted Indoor Units,10.5,5.379,36000.0
624,Lennox,9962873,MPA009S4S-1P,MWMA009S4-2P,10.0,0.884,6291.0
625,Lennox,9962874,MPA012S4S-1P,MWMA012S4-2P,10.0,0.98,6292.0
626,Lennox,9962876,MPA024S4S-1P,MWMA024S4-2P,10.0,2.202,16382.0
627,Lennox,9962880,MPA012S4S-1P,M22A012S4-2P,10.0,1.143,7465.0
628,Lennox,10056167,MPB009S4S-1L,MWMB009S4-1L,11.2,1.02,6776.0
629,Lennox,10056168,MPB012S4S-1L,MWMB012S4-1L,10.2,1.006,6885.0
630,Lennox,10056169,MPB009S4S-1P,MWMA009S4-1P,10.8,1.175,7990.0
631,Lennox,10056170,MPB009S4S-1P,MWMA009S4-2P,10.8,1.175,7990.0
632,Lennox,10056171,MPB012S4S-1P,MWMA012S4-1P,11.0,1.382,9134.0
633,Lennox,10056172,MPB012S4S-1P,MWMA012S4-2P,11.0,1.382,9134.0
634,Lennox,10056173,MPB018S4S-1P,MWMA018S4-1P,10.4,1.616,11178.0
635,Lennox,10056174,MPB018S4S-1P,MWMA018S4-2P,10.4,1.616,11178.0
636,Lennox,10056175,MPB024S4S-1P,MWMA024S4-1P,11.5,2.561,18099.0
637,Lennox,10056176,MPB024S4S-1P,MWMA024S4-2P,11.5,2.561,18099.0
638,Lennox,10058816,MPB009S4S-1P,ducted indoor units,10.5,1.18,8071.0
639,Lennox,10058821,MPB024S4S-1P,ducted indoor units,10.5,2.498,15682.0
640,Lennox,10058825,MPB018S4S-1P,MCFB018S4-2P,10.5,1.433,10274.0
641,Lennox,10058826,MPB024S4S-1P,MCFA024S4-1P,11.0,2.569,17705.0
642,Lennox,10058827,MPB024S4S-1P,MCFA024S4-2P,11.0,2.569,17705.0
643,Lennox,10058830,MPB009S4S-1P,M22A009S4-1P,10.5,1.172,7878.0
644,Lennox,10058831,MPB009S4S-1P,M22A009S4-2P,10.5,1.172,7878.0
645,Lennox,10058832,MPB012S4S-1P,M22A012S4-1P,10.5,1.31,8462.0
646,Lennox,10058833,MPB012S4S-1P,M22A012S4-2P,10.5,1.31,8462.0
647,Lennox,10058834,MPB018S4S-1P,M22A018S4-1P,10.3,1.391,9410.0
648,Lennox,10058835,MPB018S4S-1P,M22A018S4-2P,10.3,1.391,9410.0
649,Lennox,10058836,MPB024S4S-1P,M33A024S4-1P,10.5,2.395,15327.0
650,Lennox,10058836,MPB024S4S-1P,M33A024S4-2P,10.5,2.395,15327.0
651,Lennox,10062010,MPB018S4M-1P,Non-Ducted Indoor Units,10.3,1.524,9662.0
652,Lennox,10062012,MPB030S4M-1P,Non-Ducted Indoor Units,10.3,2.526,16820.0
653,Lennox,10062016,MPB048S4M-1P,Non-Ducted Indoor Units,10.2,3.938,24120.0
654,Gree,9956329,VIR09HP115V1BO,VIR09HP115V1BH,10.5,1.252,8680.0
655,Gree,9956330,VIR12HP115V1BO,VIR12HP115V1BH,10.2,1.323,8611.0
656,Gree,9956331,VIR09HP230V1BO,VIR09HP230V1BH,10.5,1.334,9171.0
657,Gree,9956415,MULTI24HP230V1CO,non-ducted indoor units,11.0,2.97,18356.0
658,Gree,9956416,MULTI30HP230V1CO,non-ducted indoor units,11.5,3.01,19356.0
659,Gree,9956417,MULTI36HP230V1CO,non-ducted indoor units,11.5,3.12,21356.0
660,Gree,9959454,VIR12HP230V1BO,VIR12HP230V1BH,11.0,1.276,8800.0
661,Gree,10149900,SAP09HP230V1AO,SAP09HP230V1AH,15.0,1.8216,12976.6
662,Gree,10149903,SAP12HP230V1AO,SAP12HP230V1AH,14.0,0.86,8000.0
663,Gree,10157570,SAP18HP230V1AO,SAP18HP230V1AH,12.0,3.1,21500.0
664,Gree,10157571,Sap24HP230V1AO,Sap24HP230V1AH,12.0,3.2,22553.0
665,Tosot,10062018,TW09HQ3D6DO,TW09HQ3D6DI,15.0,1.8216,12976.6
666,Tosot,10062019,TW12HQ3D6DO,TW12HQ3D6DI,14.0,0.86,8000.0
667,Tosot,10062020,TW18HQ3D6DO,TW18HQ3D6DI ,12.0,3.1,21500.0
668,TOSOT,10062021,TW24HQ3D6DO,TW24HQ3D6DI,12.0,3.2,22553.32
669,Tosot,10064019,TM24H4O,Non-Ducted Indoor Units,11.0,2.97,18356.0
670,Tosot,10064021,TM30H4O,Non-Ducted Indoor Units,11.5,3.01,19356.0
671,Tosot,10064023,TM36H4O,Non-Ducted Indoor Units,11.5,3.12,21356.0
672,Gree,7070719,GWH24QE-D3DNA1D/O,GWH24QE-D3DN***/I,10.0,3.32,22861.5
673,Gree,7091967,GWH09QC-A3DNA1D/O,GWH09QC-A3DN***/I,10.5,1.252,8680.0
674,Gree,7091968,GWH12QC-A3DNA1D/O,GWH12QC-A3DN***/I,10.2,1.323,8611.0
675,Gree,7091970,GWH09QC-D3DNA1D/O,GWH09QC-D3DN***/I,10.5,1.334,9171.0
676,Gree,7091971,GWH12QC-D3DNA1D/O,GWH12QC-D3DN***/I,11.0,1.276,8800.0
677,Gree,7607465,GWH09UC-D3DNA4C/O,GWH09UC-D3DN***/I,10.5,1.55,10488.0
678,Gree,7607467,GWH12UC-D3DNA4C/O,GWH12UC-D3DN***/I,10.5,1.38,13000.0
679,Gree,7607469,GWH18UC-D3DNA4C/O,GWH18UC-D3DN***/I,10.5,1.97,19190.0
680,Gree,8000864,GWH18QD-D3DNA1G/O,GWH18QD-D3DN***/I,10.5,2.622,16425.0
681,Gree,9084225,GWHD(24)ND3GO,Non-Ducted Indoor Units,11.0,2.97,18356.0
682,Gree,9084226,GWHD(30)ND3GO,Non-Ducted Indoor Units,11.5,3.01,19356.0
683,Gree,9084227,GWHD(36)ND3GO,Non-Ducted Indoor Units,11.5,3.12,21356.0
684,Gree,9114294,GWH18YE-D3DNA1A/O,GWH18AAE-D3DN***/I,12.0,3.1,21500.0
685,Gree,9123256,GWH24YE-D3DNA1A/O,GWH24AAE-D3DN***/I,12.0,3.2,22553.0
686,Gree,9944775,GWH09YD-D3DNA1A/O,GWH09AAD-D3DN***/I,15.0,1.82,12977.0
687,Gree,9944776,GWH12YD-D3DNA1A/O,GWH12AAD-D3DN***/I,14.0,0.86,8000.0
688,Gree,10146838,GWH15QD-D3DNA5G/O,GWH15QD-D3DNA5G/I,11.0,2.622,16425.0
689,Haier,6970203,HSU09VHG(DB)-W,HSU09VHG(DB)-G,10.0,0.75,6000.0
690,Haier,6970204,HSU12VHG(DB)-W,HSU12VHG(DB)-G,10.0,0.88,6930.0
691,Haier,8021588,1U12ES2VHA,AW12ES2VHA,11.0,1.21,10160.0
