,brand,ahri_num,zones,outdoor_model,indoor_model,hspf,in_pwr_5F_max,capacity_5F_max,in_pwr_47F_min
139,Arcoaire,201835513,Single,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151
140,Arcoaire,201835514,Single,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17
141,Arcoaire,201835538,Single,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458
142,Bosch,9966837,Single,BMS500-AAS009-0CSXXA,BMS500-AAU009-0AHXXA,10.5,0.933,6516.0,0.162
143,Bosch,9966838,Single,BMS500-AAS009-1CSXXA,BMS500-AAU009-1AHXXA,10.0,1.01,6609.0,0.161
144,Bosch,9966839,Single,BMS500-AAS012-0CSXXA,BMS500-AAU012-0AHXXA,10.0,0.831,5736.0,0.172
145,Bosch,9966843,Single,BMS500-AAS018-1CSXXA,BMS500-AAU018-1AHXXA,10.0,2.087,12524.0,0.231
146,Bosch,9966844,Single,BMS500-AAS024-1CSXXA,BMS500-AAU024-1AHXXA,10.0,2.635,15815.0,0.36
303,Bryant,201753409,Single,38MPRAQ09AA3,619PHAQ09XA3,15.0,1.936,13047.0,0.159
304,Bryant,201753412,Single,38MPRAQ12AA3,619PHAQ12XA3,14.0,2.074,12897.0,0.188
309,Bryant,8738643,Single,38MAQB24R--3,619PEQ024BBMA,10.3,3.98,24030.0,0.323
310,Bryant,8738645,Single,38MAQB12R--3,619PEQ012BBMA,12.0,1.78,12010.0,0.183
311,Bryant,8738646,Single,38MAQB09R--3,619PEQ009BBMA,11.2,1.613,10900.0,0.15
312,Bryant,8856652,Single,38MAQB18R--3,619REQ018DBMA,10.5,3.0145704237146207,18000.0,0.38842356530459465
313,Carrier,8856653,Single,38MAQB18R--3,40MBQB18D--3,10.5,3.0145704237146207,18000.0,0.38842356530459465
314,Bryant,8856654,Single,38MAQB18R--3,619REQ018CBMA,10.5,3.18,19010.0,0.27
315,Carrier,9118461,Multi,38MGRQ18B--3,Non-Ducted Indoor Units,10.3,1.91,13990.0,0.52
316,Bryant,9118462,Multi,38MGRQ18B--3,Non-Ducted Indoor Units,10.3,1.91,13990.0,0.52
317,Carrier,9118473,Multi,38MGRQ36D--3,Non-Ducted Indoor Units,10.5,5.39,36080.0,1.04
318,Bryant,9118474,Multi,38MGRQ36D--3,Non-Ducted Indoor Units,10.5,5.39,36080.0,1.04
319,Carrier,9118477,Multi,38MGRQ48E--3,Non-Ducted Indoor Units,10.2,5.39,36340.0,1.02
320,Bryant,9118478,Multi,38MGRQ48E--3,Non-Ducted Indoor Units,10.2,5.39,36340.0,1.02
321,Carrier,9854622,Multi,38MGRQ24C--3,Non-Ducted Indoor Units,10.0,3.9,24170.0,0.72
322,Bryant,9854623,Multi,38MGRQ24C--3,Non-Ducted Indoor Units,10.0,3.9,24170.0,0.72
323,Carrier,9854626,Multi,38MGRQ30D--3,Non-Ducted Indoor Units,10.0,4.05,28220.0,0.76
324,Bryant,9854627,Multi,38MGRQ30D--3,Non-Ducted Indoor Units,10.0,4.05,28220.0,0.76
482,Bryant,10056158,Single,38MAQB18R--3,40MBDQ18---3,11.0,3.182046558365433,19000.0,0.38842356530459465
483,Bryant,10056159,Single,38MAQB24R--3,40MBDQ24---3,12.5,3.843714565756347,24000.0,0.4237347985141033
484,Bryant,10056166,Single,38MAQB18R--3,40MBCQ18---3,10.5,3.18,19010.0,0.27
485,Carrier,201753408,Single,38MPRAQ09AA3,40MPHAQ09XA3,15.0,1.936,13047.0,0.159
486,Carrier,201753411,Single,38MPRAQ12AA3,40MPHAQ12XA3,14.0,2.074,12897.0,0.188
487,Carrier,7992954,Single,38GRQB09---301,40GRQB09H--301,10.3,1.553,10488.0,0.2
488,Carrier,7992956,Single,38GRQB12---301,40GRQB12H--301,10.3,1.38,13000.0,0.2
489,Carrier,7992958,Single,38GRQB18---301,40GRQB18H--301,10.3,1.97,19190.0,0.35
490,Carrier,8738635,Single,38MAQB09R--3,40MAQB09B--3,11.2,1.613,10900.0,0.15
491,Carrier,8738636,Single,38MAQB12R--3,40MAQB12B--3,12.0,1.78,12010.0,0.183
492,Carrier,8738638,Single,38MAQB24R--3,40MAQB24B--3,10.3,3.98,24030.0,0.323
493,Carrier,8856655,Single,38MAQB18R--3,40MBQB18C--3,10.5,3.18,19010.0,0.27
494,Comfortmaker,201835554,Single,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159
495,Comfortmaker,201835555,Single,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188
496,Comfortmaker,201835561,Single,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151
497,Comfortmaker,201835562,Single,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17
498,Comfortmaker,201835587,Single,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458
499,Daikin,3208521,Single,RXG09HVJU,FTXG09HVJU,11.0,1.57,9460.0,0.224
500,Daikin,3208522,Single,RXG12HVJU,FTXG12HVJU,10.55,1.67,10040.0,0.224
501,Daikin,3208523,Single,RXG15HVJU,FTXG15HVJU,10.0,1.75,11150.0,0.234
502,Daikin,5265753,Single,RXS09LVJU,FTXS09LVJU,12.5,0.84,6968.0,0.22
503,Daikin,5265755,Single,RXS12LVJU,FTXS12LVJU,12.5,0.84,8051.0,0.22
504,Daikin,5265756,Single,RXS15LVJU,FTXS15LVJU,11.6,1.09,9972.0,0.39
505,Daikin,5265757,Single,RXS18LVJU,FTXS18LVJU,11.0,1.4,11924.0,0.41
506,Daikin,5265758,Single,RXS24LVJU,FTXS24LVJU,10.6,1.82,14028.0,0.54
507,Daikin,8103542,Multi,2MXS18NMVJU,CTXS09HVJU+CTXS09LVJU,10.7,1.4,13150.0,0.29
508,Daikin,8103869,Multi,3MXS24NMVJU,CTXS07LVJU+CTXS09LVJU+CTXS09LVJU,12.5,2.46,18930.0,0.43
509,Daikin,8849330,Single,RXL15QMVJU,FTX15NMVJU,12.5,2.361,18254.0,0.39
510,Daikin,8849445,Single,RXL15QMVJU,FVXS15NVJU,11.3,2.198,18015.0,0.34
511,Daikin,8849458,Single,RXL12QMVJU,FTX12NMVJU,12.0,1.86,14330.0,0.24
512,Daikin,8849459,Single,RXL09QMVJU,FVXS09NVJU,11.7,1.384,10065.0,0.24
513,Daikin,8849533,Single,RXL09QMVJU,FTX09NMVJU,12.5,1.623,10918.0,0.23
514,Daikin,8849535,Multi,2MXL18QMVJU,Non-Ducted Indoor Units,10.3,2.62,18930.0,0.47
515,Daikin,8849539,Multi,3MXL24QMVJU,CTXS07LVJU+FTXS09LVJU+FTXS09LVJU,12.5,2.92,21600.0,0.44
516,Daikin,9966569,Single,RX09QMVJU,FFQ09Q2VJU,11.7,0.76,6270.0,0.25
517,Daikin,9966684,Single,RX12QMVJU,FFQ12Q2VJU,11.2,0.96,7500.0,0.25
518,Daikin,9966775,Single,RX15QMVJU,FFQ15Q2VJU,11.0,0.86,7270.0,0.31
519,Daikin,10318063,Single,RX18QMVJU,FFQ18Q2VJU,10.1,1.27,9700.0,0.37
525,Day & Night,201835602,Single,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159
526,Day & Night,201835603,Single,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188
527,Day & Night,201835609,Single,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151
528,Day & Night,201835610,Single,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17
529,Day & Night,201835635,Single,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458
530,Emi,8993363,Single,SZ1H09DAA,WALH09AAA,10.5,1.07,6800.0,0.198
531,Emi,8993362,Single,SZ1H12AAA,WALH12AAA,11.2,1.16,7100.0,0.22
532,Emi,8993367,Single,SZ1H18DAA,WALH18DAA,10.0,1.69,10952.0,0.25
533,Emi,8993369,Single,SZ1H24DAA,WALH24DAA,10.0,2.52,15200.0,0.42
534,Frigidaire,8718583,Single,FFHP093CS2 ,FFHP093WS2,10.5,1.45,10200.0,0.16
535,Frigidaire,8718584,Single,FFHP123CS2,FFHP123WS2,10.1,1.27,8800.0,0.4
536,Frigidaire,8718585,Single,FFHP183CS2,FFHP183WS2,10.0,2.622,16425.3,0.58
537,Emerson Quiet Kool,10298956,Single,HP-25EACH09R2O,HP-25EACH09R2I,11.2,1.945006927421933,11680.0,0.2331850458457959
538,Emerson Quiet Kool,10298957,Single,HP-22EACH12R2O,HP-22EACH12R2I,12.0,1.9555164777908034,12010.0,0.22727775442942777
539,Emerson Quiet Kool,10298959,Single,HP-20EACH24R2O,HP-20EACH24R2I,11.5,3.9817219692602643,24590.0,0.6872597941075702
540,Friedrich,7000021,Single,MR09Y3J,MW09Y3J,11.0,1.95,11942.7,0.2
541,Friedrich,7000022,Single,MR12Y3J,MW12Y3J,11.0,2.91,15524.6,0.19
542,Friedrich,7012589,Single,MR24Y3J,MW24Y3J,11.0,4.42,27228.6,0.53
543,Friedrich,7086358,Single,MRH12Y3J,MWH12Y3J,11.0,0.95,7500.0,0.956
544,Friedrich,8915232,Multi,MR24DY3JMA,Non-Ducted,10.6,1.65,14595.0,1.092
545,Friedrich,8915234,Multi,MR24DY3JMA,Mixed,10.2,1.7,14109.0,1.171
546,Friedrich,201763897,Single,MRH09Y3JA,MWH09Y3JA,12.5,1.48,10780.0,0.123
547,Friedrich,201763898,Single,MRH12Y3JA,MWH12Y3JA,12.0,1.65,13130.0,0.215
548,Fujitsu,5063325,Single,AOU9RLS2,ASU9RLS2,12.5,2.06,15000.0,0.2
549,Fujitsu,5063326,Single,AOU12RLS2,ASU12RLS2,12.0,2.1,16500.0,0.2
550,Fujitsu,5751311,Single,AOU9RLFC,AUU9RLF,13.0,1.87,15000.0,0.15
551,Fujitsu,5751312,Single,AOU9RLFC,ARU9RLF,12.2,1.87,15000.0,0.15
552,Fujitsu,5751313,Single,AOU12RLFC,AUU12RLF,12.2,2.25,16500.0,0.15
553,Fujitsu,5751314,Single,AOU12RLFC,ARU12RLF,11.5,2.25,16500.0,0.15
554,Fujitsu,6936995,Single,AOU9RLFF,AGU9RLF,12.6,2.1,14000.0,0.2
555,Fujitsu,6936996,Single,AOU12RLFF,AGU12RLF,11.6,2.17,15000.0,0.2
556,Fujitsu,6936997,Single,AOU15RLFF,AGU15RLF,11.2,2.91,18500.0,0.18
557,Fujitsu,6937309,Single,AOU9RLFFH,AGU9RLF,12.4,2.25,14000.0,0.2
558,Fujitsu,6937310,Single,AOU12RLFFH,AGU12RLF,11.3,2.32,15000.0,0.2
559,Fujitsu,6937311,Single,AOU15RLFFH,AGU15RLF,11.0,3.06,18500.0,0.18
560,Fujitsu,6961728,Single,AOU9RLFW1,ASU9RLF1,11.0,1.27,8530.0,0.25
561,Fujitsu,6961729,Single,AOU12RLFW1,ASU12RLF1,11.0,1.7723437499999999,12150.0,0.25
562,Fujitsu,7937663,Single,AOU18RLB,ASU18RLB,10.6,2.18,15400.0,0.17
563,Fujitsu,7993242,Single,AOU12RLS3,ASU12RLS3,14.0,2.1,16500.0,0.2
564,Fujitsu,7993243,Single,AOU15RLS3,ASU15RLS3,13.4,2.75,20500.0,0.17
565,Fujitsu,7993244,Single,AOU12RLS3H,ASU12RLS3,13.8,2.25,16500.0,0.2
566,Fujitsu,7993245,Single,AOU15RLS3H,ASU15RLS3,13.3,2.9,20500.0,0.17
567,Fujitsu,8004699,Single,AOU9RLS3,ASU9RLS3,14.2,2.1,15000.0,0.2
568,Fujitsu,8004700,Single,AOU9RLS3H,ASU9RLS3,14.0,2.25,15000.0,0.2
569,Fujitsu,8033584,Multi,AOU18RLXFZH,Non-Ducted Indoor Units,10.3,3.49,22000.0,0.52
570,Fujitsu,8033586,Multi,AOU24RLXFZH,Non-Ducted Indoor Units,10.3,3.57,25500.0,0.5
571,Fujitsu,8693477,Multi,AOU48RLAVM,Non-Ducted Indoor Units,11.4,4.12,41300.0,0.91
572,Fujitsu,8693480,Multi,AOU36RLAVM,Non-Ducted Indoor Units,11.4,4.06,37900.0,0.87
573,Fujitsu,8703348,Single,AOU9RLS3,ASU9RLS3Y,14.2,2.1,15000.0,0.2
574,Fujitsu,8703349,Single,AOU9RLS3H,ASU9RLS3Y,14.0,2.25,15000.0,0.2
575,Fujitsu,8703350,Single,AOU12RLS3,ASU12RLS3Y,14.0,2.1,16500.0,0.2
576,Fujitsu,8703506,Single,AOU12RLS3H,ASU12RLS3Y,13.8,2.25,16500.0,0.2
577,Fujitsu,8703507,Single,AOU15RLS3,ASU15RLS3Y,13.4,2.75,20500.0,0.17
578,Fujitsu,8703508,Single,AOU15RLS3H,ASU15RLS3Y,13.3,2.9,20500.0,0.17
579,Fujitsu,8718495,Single,AOU18RLXFW1,ASU18RLF,10.5,2.6,21600.0,0.48
580,Fujitsu,8718545,Single,AOU24RLXFW1,ASU24RLF,10.6,3.44,25220.0,0.5
581,Fujitsu,8779045,Single,AOU18RLXFWH,ASU18RLF,10.4,2.75,21600.0,0.48
582,Fujitsu,8779046,Single,AOU24RLXFWH,ASU24RLF,10.5,3.59,25220.0,0.5
583,Fujitsu,8908615,Multi,AOU36RLXFZH,Non-Ducted Indoor Units,10.3,5.28,36407.0,0.7
584,Fujitsu,8912454,Single,AOU30RLXEH,ASU30RLE,11.8,4.55,32040.0,0.5
585,Lennox,201796630,Single,MPB009S4S-1P,MWMA009S4-3P,10.8,1.175,7990.0,0.144
586,Lennox,201796631,Single,MPB012S4S-1P,MWMA012S4-3P,11.0,1.382,9134.0,0.177
587,Lennox,201796632,Single,MLA009S4S-1P,MWMA009S4-3P,10.5,1.7,10830.0,0.159
588,Lennox,201796633,Single,MLA012S4S-1P,MWMA012S4-3P,10.0,1.972,12038.0,0.188
589,Lennox,8129529,Single,MPA009S4S-1P,MWMA009S4-1P,10.0,0.884,6291.0,0.153
590,Lennox,8129532,Single,MPA012S4S-1P,MWMA012S4-1P,10.0,0.98,6292.0,0.182
591,Lennox,8129542,Single,MPA024S4S-1P,MWMA024S4-1P,10.0,2.202,16382.0,0.446
592,Lennox,8129566,Single,MPA012S4S-1P,M22A012S4-1P,10.0,1.143,7465.0,0.195
593,Direct Air,8775829,Single,MOD30-24HFN1-MT0W,CS11M-23HRFN1-MT0W,11.5,4.29,26026.0,0.451
594,Direct Air,8775842,Single,MOBA30-09HFN1-MT0W,CCA3U-09HRFN1-M(C),10.5,1.172,7878.0,0.152
595,Direct Air,8775845,Single,MOB30-12HFN1-MT0W,CCA3U-12HRFN1-M(C),10.5,1.31,8462.0,0.181
596,Direct Air,8775849,Single,MOCA31-18HFN1-MT0W,CCA3U-18HRFN1-M(C),10.3,1.391,9410.0,0.244
597,Direct Air,8775850,Single,MOCA31-18HFN1-MT0W,MUEU-18HRFN1-M(C),10.5,1.433,10274.0,0.238
598,Direct Air,8775852,Single,MOD31-24HFN1-MT0W,MCDU-24HRFN1-M(C),10.5,2.395,15327.0,0.448
599,Direct Air,8775853,Single,MOD31-24HFN1-MT0W,MUEU-24HRFN1-M(C),11.0,2.569,17705.0,0.448
600,Comfort-Aire/Century,8779089,Single,A-VMH24SU-1,B-VMH24SU-1,11.5,3.9817219692602643,24590.0,0.6872597941075702
601,Comfort-Aire/Century,8779091,Single,B-VMH12SU-1,A-VMH12SU-1,12.0,1.9555164777908034,12010.0,0.22727775442942777
602,Comfort-Aire/Century,8779092,Single,A-VMH09SU-1,B-VMH09SU-1,11.2,1.945006927421933,11680.0,0.2331850458457959
603,Direct Air,8952869,Single,MOB30-09HFN1-MX0W,CS11M-09HRFN1-MX0W(A),11.2,1.71,10826.0,0.162
604,Direct Air,8952870,Single,MOB30-12HFN1-MV0W,CS11M-12HRFN1-MU5W,12.0,1.971,12029.0,0.188
605,Direct Air,8989603,Single,MOBA30-09HFN1-MT0W,MSAEB-09HRFN1-MT0W,10.0,1.01,6609.0,0.161
606,Willis,9038618,Single,WUHO09KW25S,WUHI09KHW,11.2,1.945006927421933,11680.0,0.2331850458457959
607,Willis,9038619,Single,WUHO12KW22S,WUHI12KHW,12.0,1.9555164777908034,12010.0,0.22727775442942777
608,Willis,9038621,Single,WUHO24KW20S,WUHI24KHW,11.5,3.9817219692602643,24590.0,0.6872597941075702
609,Willis,9038626,Single,WSM09MH20S/O,WSM09MH20S/I,10.0,1.012194679783904,6700.0,0.24540084388185654
610,Willis,9038628,Single,WSM18MH20S/O,WSM18MH20S/I,10.0,2.081557071299158,12500.0,0.37915370255133785
611,Willis,9038629,Single,WSM24MH20S/O,WSM24MH20S/I,10.0,2.6335860066076946,15815.0,0.6467884130982366
612,Direct Air,9104550,Single,MOD31-24HFN1-MT0W,MSAED-23HRFN1-MT0W,10.0,2.635,15815.0,0.36
613,Direct Air,9104551,Single,MOCA31-18HFN1-MT0W,MSAED-18HRFN1-MT0W,10.0,2.087,12524.0,0.231
614,Direct Air,9680947,Single,MOBA30-09HFN1-MT0W,CS11M-09HRFN1-MX0W(A),10.8,1.175,7990.0,0.144
615,Direct Air,9680948,Single,MOCA31-18HFN1-MT0W,CS11M-12HRFN1-MU5W,11.0,1.382,9134.0,0.177
616,Direct Air,9680949,Single,MOCA31-18HFN1-MT0W,CS11M-18HRFN1-MT0W,10.4,1.616,11178.0,0.231
617,Direct Air,9680950,Single,MOD31-24HFN1-MT0W,CS11M-23HRFN1-MT0W,11.5,2.561,18099.0,0.44
618,Lennox,9920038,Single,MLA009S4S-1P,MWMA009S4-2P,10.5,1.7,10830.0,0.159
619,Lennox,9920040,Multi,MLA012S4S-1P,ducted indoor units,10.0,2.031,12341.0,0.189
620,Lennox,9920041,Single,MLA012S4S-1P,MWMA012S4-2P,10.0,1.972,12038.0,0.188
621,Lennox,9920047,Single,MLA024S4S-1P,MWMA024S4-2P,10.0,4.29,26030.0,0.451
622,Lennox,9920054,Multi,MLA030S4M-1P,Non-Ducted Indoor Units,10.4,4.041,28160.0,0.895
623,Lennox,9920055,Multi,MLA036S4M-1P,Non-Ducted Indoor Units,10.5,5.379,36000.0,1.02
624,Lennox,9962873,Single,MPA009S4S-1P,MWMA009S4-2P,10.0,0.884,6291.0,0.153
625,Lennox,9962874,Single,MPA012S4S-1P,MWMA012S4-2P,10.0,0.98,6292.0,0.182
626,Lennox,9962876,Single,MPA024S4S-1P,MWMA024S4-2P,10.0,2.202,16382.0,0.446
627,Lennox,9962880,Single,MPA012S4S-1P,M22A012S4-2P,10.0,1.143,7465.0,0.195
628,Lennox,10056167,Single,MPB009S4S-1L,MWMB009S4-1L,11.2,1.02,6776.0,0.151
629,Lennox,10056168,Single,MPB012S4S-1L,MWMB012S4-1L,10.2,1.006,6885.0,0.17
630,Lennox,10056169,Single,MPB009S4S-1P,MWMA009S4-1P,10.8,1.175,7990.0,0.144
631,Lennox,10056170,Single,MPB009S4S-1P,MWMA009S4-2P,10.8,1.175,7990.0,0.144
632,Lennox,10056171,Single,MPB012S4S-1P,MWMA012S4-1P,11.0,1.382,9134.0,0.177
633,Lennox,10056172,Single,MPB012S4S-1P,MWMA012S4-2P,11.0,1.382,9134.0,0.177
634,Lennox,10056173,Single,MPB018S4S-1P,MWMA018S4-1P,10.4,1.616,11178.0,0.231
635,Lennox,10056174,Single,MPB018S4S-1P,MWMA018S4-2P,10.4,1.616,11178.0,0.231
636,Lennox,10056175,Single,MPB024S4S-1P,MWMA024S4-1P,11.5,2.561,18099.0,0.44
637,Lennox,10056176,Single,MPB024S4S-1P,MWMA024S4-2P,11.5,2.561,18099.0,0.44
638,Lennox,10058816,Multi,MPB009S4S-1P,ducted indoor units,10.5,1.18,8071.0,0.166
639,Lennox,10058821,Multi,MPB024S4S-1P,ducted indoor units,10.5,2.498,15682.0,0.452
640,Lennox,10058825,Single,MPB018S4S-1P,MCFB018S4-2P,10.5,1.433,10274.0,0.238
641,Lennox,10058826,Single,MPB024S4S-1P,MCFA024S4-1P,11.0,2.569,17705.0,0.448
642,Lennox,10058827,Single,MPB024S4S-1P,MCFA024S4-2P,11.0,2.569,17705.0,0.448
643,Lennox,10058830,Single,MPB009S4S-1P,M22A009S4-1P,10.5,1.172,7878.0,0.152
644,Lennox,10058831,Single,MPB009S4S-1P,M22A009S4-2P,10.5,1.172,7878.0,0.152
645,Lennox,10058832,Single,MPB012S4S-1P,M22A012S4-1P,10.5,1.31,8462.0,0.181
646,Lennox,10058833,Single,MPB012S4S-1P,M22A012S4-2P,10.5,1.31,8462.0,0.181
647,Lennox,10058834,Single,MPB018S4S-1P,M22A018S4-1P,10.3,1.391,9410.0,0.244
648,Lennox,10058835,Single,MPB018S4S-1P,M22A018S4-2P,10.3,1.391,9410.0,0.244
649,Lennox,10058836,Single,MPB024S4S-1P,M33A024S4-1P,10.5,2.395,15327.0,0.448
650,Lennox,10058836,Single,MPB024S4S-1P,M33A024S4-2P,10.5,2.395,15327.0,0.448
651,Lennox,10062010,Multi,MPB018S4M-1P,Non-Ducted Indoor Units,10.3,1.524,9662.0,0.52
652,Lennox,10062012,Multi,MPB030S4M-1P,Non-Ducted Indoor Units,10.3,2.526,16820.0,0.715
653,Lennox,10062016,Multi,MPB048S4M-1P,Non-Ducted Indoor Units,10.2,3.938,24120.0,1.02
654,Gree,9956329,Single,VIR09HP115V1BO,VIR09HP115V1BH,10.5,1.252,8680.0,0.1
655,Gree,9956330,Single,VIR12HP115V1BO,VIR12HP115V1BH,10.2,1.323,8611.0,0.17
656,Gree,9956331,Single,VIR09HP230V1BO,VIR09HP230V1BH,10.5,1.334,9171.0,0.16
