,brand,ahri_num,zones,outdoor_model,indoor_model,hspf,in_pwr_5F_max,capacity_5F_max,in_pwr_47F_min,popular
106,American Standard/Mitsubishi Electric,202102468,Single-zone,MUZ-FH09NAH,MSZ-FH09NAH,12.5,1.17,10900.0,0.11,False
107,American Standard/Mitsubishi Electric,202102469,Single-zone,MUZ-FH12NA,MSZ-FH12NA,12.5,1.8,13600.0,0.28,False
108,American Standard/Mitsubishi Electric,202102470,Single-zone,MUZ-FH12NAH,MSZ-FH12NAH,11.5,1.93,13600.0,0.28,False
109,American Standard/Mitsubishi Electric,202102471,Single-zone,MUZ-FH15NA,MSZ-FH15NA,12.0,2.95,18000.0,0.43,False
110,American Standard/Mitsubishi Electric,202102472,Single-zone,MUZ-FH15NAH,MSZ-FH15NA,11.0,2.98,18300.0,0.61,False
111,American Standard/Mitsubishi Electric,202102473,Single-zone,MUZ-FH18NA2,MSZ-FH18NA2,12.0,2.96,20300.0,0.43,False
112,American Standard/Mitsubishi Electric,202102474,Single-zone,MUZ-FH18NAH2,MSZ-FH18NA,11.0,2.98,20900.0,0.85,False
113,American Standard/Mitsubishi Electric,202102475,Single-zone,MUZ-GL09NA-U1,MSZ-GL09NA-U1,12.8,0.85,8000.0,0.23,False
114,American Standard/Mitsubishi Electric,202102476,Single-zone,MUZ-GL12NA-U1,MSZ-GL12NA-U1,12.5,1.02,10200.0,0.11,False
115,American Standard/Mitsubishi Electric,202102477,Single-zone,MUZ-GL15NA-U1,MSZ-GL15NA-U1,11.7,1.57,14100.0,0.2,False
116,American Standard/Mitsubishi Electric,202102478,Single-zone,MUZ-GL18NA-U1,MSZ-GL18NA-U1,11.2,1.88,15100.0,0.32,False
117,American Standard/Mitsubishi Electric,202102479,Single-zone,MUZ-GL24NA-U1,MSZ-GL24NA-U1,10.0,2.99,20200.0,0.52,False
118,American Standard/Mitsubishi Electric,202102443,Multi-zone,MXZ-2C20NA2,Non-Ducted Indoor Units,10.0,1.6,11100.0,0.67,False
119,American Standard/Mitsubishi Electric,202102446,Multi-zone,MXZ-3C24NAHZ2,Non-Ducted Indoor Units,10.0,3.82,25000.0,0.93,False
120,American Standard/Mitsubishi Electric,202102448,Multi-zone,MXZ-3C30NAHZ2,Non-Ducted Indoor Units,11.0,4.79,28600.0,0.93,False
121,American Standard/Mitsubishi Electric,202102450,Multi-zone,MXZ-4C36NAHZ,Non-Ducted Indoor Units,11.3,5.46,45000.0,1.09,False
122,American Standard/Mitsubishi Electric,202106831,Multi-zone,MXZ-4C36NAHZ,Mixed,10.7,6.21,45000.0,1.3,False
123,American Standard/Mitsubishi Electric,202102452,Multi-zone,MXZ-5C42NAHZ,Non-Ducted Indoor Units,11.0,5.61,48000.0,1.17,False
124,American Standard/Mitsubishi Electric,202102455,Multi-zone,MXZ-8C60NA-U*,Non-Ducted Indoor Units,10.5,8.1,57000.0,1.053,False
125,American Standard/Mitsubishi Electric,202102440,Multi-zone,PUMY-P36NKMU*,Ducted indoor units,10.5,3.9,30000.0,0.671,False
126,American Standard/Mitsubishi Electric,202102456,Multi-zone,PUMY-P36NKMU*,Non-Ducted Indoor Units,11.5,3.695,29000.0,0.62,False
127,American Standard/Mitsubishi Electric,202106837,Multi-zone,PUMY-P36NKMU*,Mixed,11.0,3.798,29000.0,0.646,False
128,American Standard/Mitsubishi Electric,202102457,Multi-zone,PUMY-P48NKMU*,Non-Ducted Indoor Units,11.7,4.849,36400.0,0.784,False
129,American Standard/Mitsubishi Electric,202102458,Multi-zone,PUMY-P60NKMU*,Non-Ducted Indoor Units,11.4,8.353,57000.0,1.027,False
130,American Standard/Mitsubishi Electric,202102497,Single-zone,PUZ-A24NHA7***,PLA-A24EA7,11.2,1.4,13000.0,0.45,False
131,American Standard/Mitsubishi Electric,202102507,Single-zone,PUZ-A36NKA7***,PLA-A36EA7,10.4,2.6,21600.0,0.94,False
133,American Standard/Mitsubishi Electric,202102522,Single-zone,PUZ-HA36NHA5,PLA-A36BA*,10.0,5.79,38000.0,1.19,False
135,American Standard/Mitsubishi Electric,202102531,Single-zone,SUZ-KA12NA,SEZ-KD12NA,10.0,0.9,7400.0,0.34,False
136,American Standard/Mitsubishi Electric,202102538,Single-zone,SUZ-KA18NA,SEZ-KD18NA,10.0,1.32,9900.0,0.26,False
137,ARCOAIRE,201835506,Singlezone,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159,False
138,ARCOAIRE,201835507,Singlezone,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188,False
139,ARCOAIRE,201835513,Singlezone,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151,False
140,ARCOAIRE,201835514,Singlezone,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17,False
141,ARCOAIRE,201835538,Singlezone,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458,False
142,Bosch,9966837,Single-zone,BMS500-AAS009-0CSXXA,BMS500-AAU009-0AHXXA,10.5,0.933,6516.0,0.162,False
143,Bosch,9966838,Single-zone,BMS500-AAS009-1CSXXA,BMS500-AAU009-1AHXXA,10.0,1.01,6609.0,0.161,False
144,Bosch,9966839,Single-zone,BMS500-AAS012-0CSXXA,BMS500-AAU012-0AHXXA,10.0,0.831,5736.0,0.172,False
145,Bosch,9966843,Single-zone,BMS500-AAS018-1CSXXA,BMS500-AAU018-1AHXXA,10.0,2.087,12524.0,0.231,False
146,Bosch,9966844,Single-zone,BMS500-AAS024-1CSXXA,BMS500-AAU024-1AHXXA,10.0,2.635,15815.0,0.36,False
303,Bryant,201753409,Singlezone,38MPRAQ09AA3,619PHAQ09XA3,15.0,1.936,13047.0,0.159,False
304,Bryant,201753412,Singlezone,38MPRAQ12AA3,619PHAQ12XA3,14.0,2.074,12897.0,0.188,False
309,Bryant,8738643,Single-zone,38MAQB24R--3,619PEQ024BBMA,10.3,3.98,24030.0,0.323,False
310,Bryant,8738645,Single-zone,38MAQB12R--3,619PEQ012BBMA,12.0,1.78,12010.0,0.183,False
311,Bryant,8738646,Single-zone,38MAQB09R--3,619PEQ009BBMA,11.2,1.613,10900.0,0.15,False
312,Bryant,8856652,Single-zone,38MAQB18R--3,619REQ018DBMA,10.5,3.0145704237146207,18000.0,0.38842356530459465,False
313,Carrier,8856653,Single-zone,38MAQB18R--3,40MBQB18D--3,10.5,3.0145704237146207,18000.0,0.38842356530459465,False
314,Bryant,8856654,Single-zone,38MAQB18R--3,619REQ018CBMA,10.5,3.18,19010.0,0.27,False
315,Carrier,9118461,Multi-zone,38MGRQ18B--3,Non-Ducted Indoor Units,10.3,1.91,13990.0,0.52,False
316,Bryant,9118462,Multi-zone,38MGRQ18B--3,Non-Ducted Indoor Units,10.3,1.91,13990.0,0.52,False
317,Carrier,9118473,Multi-zone,38MGRQ36D--3,Non-Ducted Indoor Units,10.5,5.39,36080.0,1.04,False
318,Bryant,9118474,Multi-zone,38MGRQ36D--3,Non-Ducted Indoor Units,10.5,5.39,36080.0,1.04,False
319,Carrier,9118477,Multi-zone,38MGRQ48E--3,Non-Ducted Indoor Units,10.2,5.39,36340.0,1.02,False
320,Bryant,9118478,Multi-zone,38MGRQ48E--3,Non-Ducted Indoor Units,10.2,5.39,36340.0,1.02,False
321,Carrier,9854622,Multi-zone,38MGRQ24C--3,Non-Ducted Indoor Units,10.0,3.9,24170.0,0.72,False
322,Bryant,9854623,Multi-zone,38MGRQ24C--3,Non-Ducted Indoor Units,10.0,3.9,24170.0,0.72,False
323,Carrier,9854626,Multi-zone,38MGRQ30D--3,Non-Ducted Indoor Units,10.0,4.05,28220.0,0.76,False
324,Bryant,9854627,Multi-zone,38MGRQ30D--3,Non-Ducted Indoor Units,10.0,4.05,28220.0,0.76,False
482,Bryant,10056158,Single-zone,38MAQB18R--3,40MBDQ18---3,11.0,3.182046558365433,19000.0,0.38842356530459465,False
483,Bryant,10056159,Singlezone,38MAQB24R--3,40MBDQ24---3,12.5,3.843714565756347,24000.0,0.4237347985141033,False
484,Bryant,10056166,Singlezone,38MAQB18R--3,40MBCQ18---3,10.5,3.18,19010.0,0.27,False
485,Carrier,201753408,Singlezone,38MPRAQ09AA3,40MPHAQ09XA3,15.0,1.936,13047.0,0.159,False
486,Carrier,201753411,Singlezone,38MPRAQ12AA3,40MPHAQ12XA3,14.0,2.074,12897.0,0.188,False
487,Carrier,7992954,Single-zone,38GRQB09---301,40GRQB09H--301,10.3,1.553,10488.0,0.2,False
488,Carrier,7992956,Single-zone,38GRQB12---301,40GRQB12H--301,10.3,1.38,13000.0,0.2,False
489,Carrier,7992958,Single-zone,38GRQB18---301,40GRQB18H--301,10.3,1.97,19190.0,0.35,False
490,Carrier,8738635,Single-zone,38MAQB09R--3,40MAQB09B--3,11.2,1.613,10900.0,0.15,False
491,Carrier,8738636,Single-zone,38MAQB12R--3,40MAQB12B--3,12.0,1.78,12010.0,0.183,False
492,Carrier,8738638,Single-zone,38MAQB24R--3,40MAQB24B--3,10.3,3.98,24030.0,0.323,False
493,Carrier,8856655,Single-zone,38MAQB18R--3,40MBQB18C--3,10.5,3.18,19010.0,0.27,False
494,COMFORTMAKER,201835554,Singlezone,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159,False
495,COMFORTMAKER,201835555,Singlezone,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188,False
496,COMFORTMAKER,201835561,Singlezone,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151,False
497,COMFORTMAKER,201835562,Singlezone,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17,False
498,COMFORTMAKER,201835587,Singlezone,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458,False
499,Daikin,3208521,Single-zone,RXG09HVJU,FTXG09HVJU,11.0,1.57,9460.0,0.224,False
500,Daikin,3208522,Single-zone,RXG12HVJU,FTXG12HVJU,10.55,1.67,10040.0,0.224,False
501,Daikin,3208523,Single-zone,RXG15HVJU,FTXG15HVJU,10.0,1.75,11150.0,0.234,False
502,Daikin,5265753,Single-zone,RXS09LVJU,FTXS09LVJU,12.5,0.84,6968.0,0.22,True
503,Daikin,5265755,Single-zone,RXS12LVJU,FTXS12LVJU,12.5,0.84,8051.0,0.22,True
504,Daikin,5265756,Single-zone,RXS15LVJU,FTXS15LVJU,11.6,1.09,9972.0,0.39,False
505,Daikin,5265757,Single-zone,RXS18LVJU,FTXS18LVJU,11.0,1.4,11924.0,0.41,False
506,Daikin,5265758,Single-zone,RXS24LVJU,FTXS24LVJU,10.6,1.82,14028.0,0.54,False
507,Daikin,8103542,Multi-zone,2MXS18NMVJU,CTXS09HVJU+CTXS09LVJU,10.7,1.4,13150.0,0.29,False
508,Daikin,8103869,Multi-zone,3MXS24NMVJU,CTXS07LVJU+CTXS09LVJU+CTXS09LVJU,12.5,2.46,18930.0,0.43,True
509,Daikin,8849330,Single-zone,RXL15QMVJU,FTX15NMVJU,12.5,2.361,18254.0,0.39,True
510,Daikin,8849445,Single-zone,RXL15QMVJU,FVXS15NVJU,11.3,2.198,18015.0,0.34,False
511,Daikin,8849458,Single-zone,RXL12QMVJU,FTX12NMVJU,12.0,1.86,14330.0,0.24,True
512,Daikin,8849459,Single-zone,RXL09QMVJU,FVXS09NVJU,11.7,1.384,10065.0,0.24,False
513,Daikin,8849533,Single-zone,RXL09QMVJU,FTX09NMVJU,12.5,1.623,10918.0,0.23,True
514,Daikin,8849535,Multi-zone,2MXL18QMVJU,Non-Ducted Indoor Units,10.3,2.62,18930.0,0.47,False
515,Daikin,8849539,Multi-zone,3MXL24QMVJU,CTXS07LVJU+FTXS09LVJU+FTXS09LVJU,12.5,2.92,21600.0,0.44,True
516,Daikin,9966569,Single-zone,RX09QMVJU,FFQ09Q2VJU,11.7,0.76,6270.0,0.25,False
517,Daikin,9966684,Single-zone,RX12QMVJU,FFQ12Q2VJU,11.2,0.96,7500.0,0.25,False
518,Daikin,9966775,Single-zone,RX15QMVJU,FFQ15Q2VJU,11.0,0.86,7270.0,0.31,False
519,Daikin,10318063,Single-zone,RX18QMVJU,FFQ18Q2VJU,10.1,1.27,9700.0,0.37,False
525,DAY & NIGHT,201835602,Singlezone,DLCPRAH09AAK,DLFPHAH09XAK,14.5,1.936,13047.0,0.159,False
526,DAY & NIGHT,201835603,Singlezone,DLCPRAH12AAK,DLFPHAH12XAK,13.6,2.074,12897.0,0.188,False
527,DAY & NIGHT,201835609,Singlezone,DLCSRAH09AAJ,DLFSHAH09XAJ,10.5,1.03405777,6880.0,0.151,False
528,DAY & NIGHT,201835610,Singlezone,DLCSRAH12AAJ,DLFSHAH12XAJ,11.0,1.1373379293450685,7800.0,0.17,False
529,DAY & NIGHT,201835635,Singlezone,DLCSRAH24AAK,DLFSDAH24XAK,12.0,4.55569796,30000.0,0.458,False
530,EMI,8993363,Singlezone,SZ1H09DAA,WALH09AAA,10.5,1.07,6800.0,0.198,False
531,EMI,8993362,Singlezone,SZ1H12AAA,WALH12AAA,11.2,1.16,7100.0,0.22,False
532,EMI,8993367,Singlezone,SZ1H18DAA,WALH18DAA,10.0,1.69,10952.0,0.25,False
533,EMI,8993369,Singlezone,SZ1H24DAA,WALH24DAA,10.0,2.52,15200.0,0.42,False
534,Frigidaire,8718583,Single-zone,FFHP093CS2 ,FFHP093WS2,10.5,1.45,10200.0,0.16,False
535,Frigidaire,8718584,Single-zone,FFHP123CS2,FFHP123WS2,10.1,1.27,8800.0,0.4,False
536,Frigidaire,8718585,Single-zone,FFHP183CS2,FFHP183WS2,10.0,2.622,16425.3,0.58,False
537,EMERSON QUIET KOOL,10298956,Single-zone,HP-25EACH09R2O,HP-25EACH09R2I,11.2,1.945006927421933,11680.0,0.2331850458457959,False
538,EMERSON QUIET KOOL,10298957,Single-zone,HP-22EACH12R2O,HP-22EACH12R2I,12.0,1.9555164777908034,12010.0,0.22727775442942777,False
539,EMERSON QUIET KOOL,10298959,Single-zone,HP-20EACH24R2O,HP-20EACH24R2I,11.5,3.9817219692602643,24590.0,0.6872597941075702,False
540,Friedrich,7000021,Single-zone,MR09Y3J,MW09Y3J,11.0,1.95,11942.7,0.2,False
541,Friedrich,7000022,Single-zone,MR12Y3J,MW12Y3J,11.0,2.91,15524.6,0.19,False
542,Friedrich,7012589,Single-zone,MR24Y3J,MW24Y3J,11.0,4.42,27228.6,0.53,False
543,Friedrich,7086358,Single-zone,MRH12Y3J,MWH12Y3J,11.0,0.95,7500.0,0.956,False
544,Friedrich,8915232,Multi-zone,MR24DY3JMA,Non-Ducted,10.6,1.65,14595.0,1.092,False
545,Friedrich,8915234,Multi-zone,MR24DY3JMA,Mixed,10.2,1.7,14109.0,1.171,False
546,Friedrich,201763897,Single-zone,MRH09Y3JA,MWH09Y3JA,12.5,1.48,10780.0,0.123,False
547,Friedrich,201763898,Single-zone,MRH12Y3JA,MWH12Y3JA,12.0,1.65,13130.0,0.215,False
548,Fujitsu,5063325,Single-zone,AOU9RLS2,ASU9RLS2,12.5,2.06,15000.0,0.2,True
549,Fujitsu,5063326,Single-zone,AOU12RLS2,ASU12RLS2,12.0,2.1,16500.0,0.2,True
550,Fujitsu,5751311,Single-zone,AOU9RLFC,AUU9RLF,13.0,1.87,15000.0,0.15,True
551,Fujitsu,5751312,Single-zone,AOU9RLFC,ARU9RLF,12.2,1.87,15000.0,0.15,True
552,Fujitsu,5751313,Single-zone,AOU12RLFC,AUU12RLF,12.2,2.25,16500.0,0.15,True
553,Fujitsu,5751314,Single-zone,AOU12RLFC,ARU12RLF,11.5,2.25,16500.0,0.15,False
554,Fujitsu,6936995,Single-zone,AOU9RLFF,AGU9RLF,12.6,2.1,14000.0,0.2,True
555,Fujitsu,6936996,Single-zone,AOU12RLFF,AGU12RLF,11.6,2.17,15000.0,0.2,False
556,Fujitsu,6936997,Single-zone,AOU15RLFF,AGU15RLF,11.2,2.91,18500.0,0.18,False
557,Fujitsu,6937309,Single-zone,AOU9RLFFH,AGU9RLF,12.4,2.25,14000.0,0.2,True
558,Fujitsu,6937310,Single-zone,AOU12RLFFH,AGU12RLF,11.3,2.32,15000.0,0.2,False
559,Fujitsu,6937311,Single-zone,AOU15RLFFH,AGU15RLF,11.0,3.06,18500.0,0.18,False
560,Fujitsu,6961728,Single-zone,AOU9RLFW1,ASU9RLF1,11.0,1.27,8530.0,0.25,False
561,Fujitsu,6961729,Single-zone,AOU12RLFW1,ASU12RLF1,11.0,1.7723437499999999,12150.0,0.25,False
562,Fujitsu,7937663,Single-zone,AOU18RLB,ASU18RLB,10.6,2.18,15400.0,0.17,False
563,Fujitsu,7993242,Single-zone,AOU12RLS3,ASU12RLS3,14.0,2.1,16500.0,0.2,True
564,Fujitsu,7993243,Single-zone,AOU15RLS3,ASU15RLS3,13.4,2.75,20500.0,0.17,True
565,Fujitsu,7993244,Single-zone,AOU12RLS3H,ASU12RLS3,13.8,2.25,16500.0,0.2,True
566,Fujitsu,7993245,Single-zone,AOU15RLS3H,ASU15RLS3,13.3,2.9,20500.0,0.17,True
567,Fujitsu,8004699,Single-zone,AOU9RLS3,ASU9RLS3,14.2,2.1,15000.0,0.2,True
568,Fujitsu,8004700,Single-zone,AOU9RLS3H,ASU9RLS3,14.0,2.25,15000.0,0.2,True
569,Fujitsu,8033584,Multi-zone,AOU18RLXFZH,Non-Ducted Indoor Units,10.3,3.49,22000.0,0.52,False
570,Fujitsu,8033586,Multi-zone,AOU24RLXFZH,Non-Ducted Indoor Units,10.3,3.57,25500.0,0.5,False
571,Fujitsu,8693477,Multi-zone,AOU48RLAVM,Non-Ducted Indoor Units,11.4,4.12,41300.0,0.91,True
572,Fujitsu,8693480,Multi-zone,AOU36RLAVM,Non-Ducted Indoor Units,11.4,4.06,37900.0,0.87,True
573,Fujitsu,8703348,Single-zone,AOU9RLS3,ASU9RLS3Y,14.2,2.1,15000.0,0.2,True
574,Fujitsu,8703349,Single-zone,AOU9RLS3H,ASU9RLS3Y,14.0,2.25,15000.0,0.2,True
575,Fujitsu,8703350,Single-zone,AOU12RLS3,ASU12RLS3Y,14.0,2.1,16500.0,0.2,True
576,Fujitsu,8703506,Single-zone,AOU12RLS3H,ASU12RLS3Y,13.8,2.25,16500.0,0.2,True
577,Fujitsu,8703507,Single-zone,AOU15RLS3,ASU15RLS3Y,13.4,2.75,20500.0,0.17,True
578,Fujitsu,8703508,Single-zone,AOU15RLS3H,ASU15RLS3Y,13.3,2.9,20500.0,0.17,True
579,Fujitsu,8718495,Single-zone,AOU18RLXFW1,ASU18RLF,10.5,2.6,21600.0,0.48,False
580,Fujitsu,8718545,Single-zone,AOU24RLXFW1,ASU24RLF,10.6,3.44,25220.0,0.5,False
581,Fujitsu,8779045,Single-zone,AOU18RLXFWH,ASU18RLF,10.4,2.75,21600.0,0.48,False
582,Fujitsu,8779046,Single-zone,AOU24RLXFWH,ASU24RLF,10.5,3.59,25220.0,0.5,False
583,Fujitsu,8908615,Multi-zone,AOU36RLXFZH,Non-Ducted Indoor Units,10.3,5.28,36407.0,0.7,False
584,Fujitsu,8912454,Single-zone,AOU30RLXEH,ASU30RLE,11.8,4.55,32040.0,0.5,False
585,Lennox,201796630,Singlezone,MPB009S4S-1P,MWMA009S4-3P,10.8,1.175,7990.0,0.144,False
586,Lennox,201796631,Singlezone,MPB012S4S-1P,MWMA012S4-3P,11.0,1.382,9134.0,0.177,False
587,Lennox,201796632,Singlezone,MLA009S4S-1P,MWMA009S4-3P,10.5,1.7,10830.0,0.159,False
588,Lennox,201796633,Singlezone,MLA012S4S-1P,MWMA012S4-3P,10.0,1.972,12038.0,0.188,False
589,Lennox,8129529,Single-zone,MPA009S4S-1P,MWMA009S4-1P,10.0,0.884,6291.0,0.153,False
590,Lennox,8129532,Single-zone,MPA012S4S-1P,MWMA012S4-1P,10.0,0.98,6292.0,0.182,False
591,Lennox,8129542,Single-zone,MPA024S4S-1P,MWMA024S4-1P,10.0,2.202,16382.0,0.446,False
592,Lennox,8129566,Single-zone,MPA012S4S-1P,M22A012S4-1P,10.0,1.143,7465.0,0.195,False
593,DIRECT AIR,8775829,Single-zone,MOD30-24HFN1-MT0W,CS11M-23HRFN1-MT0W,11.5,4.29,26026.0,0.451,False
594,DIRECT AIR,8775842,Single-zone,MOBA30-09HFN1-MT0W,CCA3U-09HRFN1-M(C),10.5,1.172,7878.0,0.152,False
595,DIRECT AIR,8775845,Single-zone,MOB30-12HFN1-MT0W,CCA3U-12HRFN1-M(C),10.5,1.31,8462.0,0.181,False
596,DIRECT AIR,8775849,Single-zone,MOCA31-18HFN1-MT0W,CCA3U-18HRFN1-M(C),10.3,1.391,9410.0,0.244,False
597,DIRECT AIR,8775850,Single-zone,MOCA31-18HFN1-MT0W,MUEU-18HRFN1-M(C),10.5,1.433,10274.0,0.238,False
598,DIRECT AIR,8775852,Single-zone,MOD31-24HFN1-MT0W,MCDU-24HRFN1-M(C),10.5,2.395,15327.0,0.448,False
599,DIRECT AIR,8775853,Single-zone,MOD31-24HFN1-MT0W,MUEU-24HRFN1-M(C),11.0,2.569,17705.0,0.448,False
600,Comfort-Aire/Century,8779089,Single-zone,A-VMH24SU-1,B-VMH24SU-1,11.5,3.9817219692602643,24590.0,0.6872597941075702,False
601,Comfort-Aire/Century,8779091,Single-zone,B-VMH12SU-1,A-VMH12SU-1,12.0,1.9555164777908034,12010.0,0.22727775442942777,False
602,Comfort-Aire/Century,8779092,Single-zone,A-VMH09SU-1,B-VMH09SU-1,11.2,1.945006927421933,11680.0,0.2331850458457959,False
603,DIRECT AIR,8952869,Single-zone,MOB30-09HFN1-MX0W,CS11M-09HRFN1-MX0W(A),11.2,1.71,10826.0,0.162,False
604,DIRECT AIR,8952870,Single-zone,MOB30-12HFN1-MV0W,CS11M-12HRFN1-MU5W,12.0,1.971,12029.0,0.188,False
605,DIRECT AIR ,8989603,Single-zone,MOBA30-09HFN1-MT0W,MSAEB-09HRFN1-MT0W,10.0,1.01,6609.0,0.161,False
606,Willis,9038618,Single-zone,WUHO09KW25S,WUHI09KHW,11.2,1.945006927421933,11680.0,0.2331850458457959,False
607,Willis,9038619,Single-zone,WUHO12KW22S,WUHI12KHW,12.0,1.9555164777908034,12010.0,0.22727775442942777,False
608,Willis,9038621,Single-zone,WUHO24KW20S,WUHI24KHW,11.5,3.9817219692602643,24590.0,0.6872597941075702,False
609,Willis,9038626,Single-zone,WSM09MH20S/O,WSM09MH20S/I,10.0,1.012194679783904,6700.0,0.24540084388185654,False
610,Willis,9038628,Single-zone,WSM18MH20S/O,WSM18MH20S/I,10.0,2.081557071299158,12500.0,0.37915370255133785,False
611,Willis,9038629,Single-zone,WSM24MH20S/O,WSM24MH20S/I,10.0,2.6335860066076946,15815.0,0.6467884130982366,False
612,DIRECT AIR ,9104550,Single-zone,MOD31-24HFN1-MT0W,MSAED-23HRFN1-MT0W,10.0,2.635,15815.0,0.36,False
613,DIRECT AIR ,9104551,Single-zone,MOCA31-18HFN1-MT0W,MSAED-18HRFN1-MT0W,10.0,2.087,12524.0,0.231,False
614,DIRECT AIR,9680947,Single-zone,MOBA30-09HFN1-MT0W,CS11M-09HRFN1-MX0W(A),10.8,1.175,7990.0,0.144,False
615,DIRECT AIR,9680948,Single-zone,MOCA31-18HFN1-MT0W,CS11M-12HRFN1-MU5W,11.0,1.382,9134.0,0.177,False
616,DIRECT AIR,9680949,Single-zone,MOCA31-18HFN1-MT0W,CS11M-18HRFN1-MT0W,10.4,1.616,11178.0,0.231,False
617,DIRECT AIR,9680950,Single-zone,MOD31-24HFN1-MT0W,CS11M-23HRFN1-MT0W,11.5,2.561,18099.0,0.44,False
618,Lennox,9920038,Single-zone,MLA009S4S-1P,MWMA009S4-2P,10.5,1.7,10830.0,0.159,False
619,Lennox,9920040,Multi-zone,MLA012S4S-1P,ducted indoor units,10.0,2.031,12341.0,0.189,False
620,Lennox,9920041,Single-zone,MLA012S4S-1P,MWMA012S4-2P,10.0,1.972,12038.0,0.188,False
621,Lennox,9920047,Single-zone,MLA024S4S-1P,MWMA024S4-2P,10.0,4.29,26030.0,0.451,False
622,Lennox,9920054,Multi-zone,MLA030S4M-1P,Non-Ducted Indoor Units,10.4,4.041,28160.0,0.895,False
623,Lennox,9920055,Multi-zone,MLA036S4M-1P,Non-Ducted Indoor Units,10.5,5.379,36000.0,1.02,False
624,Lennox,9962873,Single-zone,MPA009S4S-1P,MWMA009S4-2P,10.0,0.884,6291.0,0.153,False
625,Lennox,9962874,Single-zone,MPA012S4S-1P,MWMA012S4-2P,10.0,0.98,6292.0,0.182,False
626,Lennox,9962876,Single-zone,MPA024S4S-1P,MWMA024S4-2P,10.0,2.202,16382.0,0.446,False
627,Lennox,9962880,Single-zone,MPA012S4S-1P,M22A012S4-2P,10.0,1.143,7465.0,0.195,False
628,Lennox,10056167,Single-zone,MPB009S4S-1L,MWMB009S4-1L,11.2,1.02,6776.0,0.151,False
629,Lennox,10056168,Single-zone,MPB012S4S-1L,MWMB012S4-1L,10.2,1.006,6885.0,0.17,False
630,Lennox,10056169,Single-zone,MPB009S4S-1P,MWMA009S4-1P,10.8,1.175,7990.0,0.144,False
631,Lennox,10056170,Single-zone,MPB009S4S-1P,MWMA009S4-2P,10.8,1.175,7990.0,0.144,False
632,Lennox,10056171,Single-zone,MPB012S4S-1P,MWMA012S4-1P,11.0,1.382,9134.0,0.177,False
633,Lennox,10056172,Single-zone,MPB012S4S-1P,MWMA012S4-2P,11.0,1.382,9134.0,0.177,False
634,Lennox,10056173,Single-zone,MPB018S4S-1P,MWMA018S4-1P,10.4,1.616,11178.0,0.231,False
